32918;163;170;50;10,32;s3;r0-0
32919;163;168;50;0,92;s2;r0-0
32920;163;169;45;34,97;s5;r0-0
32921;163;172;55;92,67;s8;r0-0
32922;163;170;45;24,75;s5;r0-0
32923;163;170;50;34,41;s1;r0-0
32924;163;170;45;76,26;s4;r0-0
32925;163;170;40;24,37;s2;r0-0
32926;163;168;40;71,87;s3;r0-0
32927;163;170;45;89,38;s1;r0-0
32928;163;170;35;65,21;s2;r0-0
32929;163;169;40;35,80;s0;r0-0
32930;163;169;50;58,45;s8;r0-0
32931;163;171;35;7,56;s8;r0-0
32932;163;171;50;54,66;s6;r0-0
32933;163;170;30;37,34;s7;r0-0
32934;163;169;50;96,99;s2;r0-0
32935;163;170;40;55,98;s7;r0-0
32936;163;168;40;43,14;s8;r0-0
32937;163;169;40;26,12;s7;r0-0
32938;163;170;45;33,69;s0;r0-0
32939;163;171;45;98,77;s7;r0-0
32940;163;169;45;0,65;s7;r0-0
32941;163;170;45;58,2;s8;r0-0
32942;163;170;40;8,44;s3;r0-0
32943;163;170;50;39,35;s2;r0-0
32944;163;168;40;24,96;s5;r0-0
32945;163;170;45;26,26;s8;r0-0
32946;163;168;45;77,70;s7;r0-0
32947;163;171;45;77,61;s8;r0-0
32948;163;171;45;23,61;s1;r0-0
32949;163;168;40;89,21;s9;r0-0
32950;163;172;40;63,66;s3;r0-0
32951;163;168;55;3,3;s4;r0-0
32952;163;172;45;32,0;s6;r0-0
32953;163;172;45;37,78;s5;r0-0
32954;163;168;55;78,53;s4;r0-0
32955;163;171;35;62,83;s3;r0-0
32956;163;170;45;4,35;s9;r0-0
32957;163;171;40;11,67;s1;r0-0
32958;163;171;30;73,69;s7;r0-0
32959;163;169;50;23,65;s8;r0-0
32960;163;171;50;10,20;s6;r0-0
32961;163;172;50;9,0;s5;r0-0
32962;163;172;45;20,67;s8;r0-0
32963;163;169;45;96,17;s5;r0-0
32964;163;171;40;70,4;s4;r0-0
32965;163;173;40;9,32;s7;r0-0
32966;163;171;40;96,16;s0;r0-0
32967;163;170;35;84,43;s8;r0-0
32968;163;168;50;10,70;s0;r0-0
32969;163;169;40;5,40;s6;r0-0
32970;163;170;40;5,95;s8;r0-0
32971;163;170;45;6,21;s8;r0-0
32972;163;171;35;77,16;s4;r0-0
32973;163;171;45;3,7;s8;r0-0
32974;163;169;50;52,9;s7;r0-0
32975;163;172;40;99,89;s3;r0-0
32976;163;171;45;68,75;s6;r0-0
32977;163;170;40;1,80;s0;r0-0
32978;163;169;35;63,68;s7;r0-0
32979;163;168;40;93,95;s3;r0-0
32980;163;170;40;97,14;s5;r0-0
32981;163;171;45;96,0;s3;r0-0
32982;163;168;35;16,38;s8;r0-0
32983;163;169;45;2,54;s7;r0-0
32984;163;170;45;23,84;s8;r0-0
32985;163;169;55;84,8;s1;r0-0
32986;163;170;55;3,25;s3;r0-0
32987;164;174;50;95,11;s5;r0-0
32988;164;174;35;68,14;s0;r0-0
32989;164;170;45;49,60;s2;r0-0
32990;164;171;40;55,16;s4;r0-0
32991;164;171;40;1,82;s1;r0-0
32992;164;171;45;38,14;s8;r0-0
32993;164;172;50;85,19;s8;r0-0
32994;164;172;40;42,41;s0;r0-0
32995;164;171;50;69,92;s5;r0-0
32996;164;170;50;48,0;s3;r0-0
32997;164;172;55;9,9;s5;r0-0
32998;164;172;45;13,73;s5;r0-0
32999;164;171;40;53,41;s6;r0-0
33000;164;170;50;30,85;s4;r0-0
33001;164;171;40;14,75;s9;r0-0
33002;164;171;50;9,50;s4;r0-0
33003;164;171;40;38,44;s4;r0-0
33004;164;172;45;76,53;s7;r0-0
33005;164;170;50;69,92;s9;r0-0
33006;164;170;40;28,58;s0;r0-0
33007;164;171;45;63,57;s0;r0-0
33008;164;171;60;33,50;s3;r0-0
33009;164;173;35;62,20;s4;r0-0
33010;164;170;50;8,63;s2;r0-0
33011;164;173;55;76,64;s6;r0-0
33012;164;172;40;21,53;s2;r0-0
33013;164;171;50;51,90;s1;r0-0
33014;164;169;35;80,94;s7;r0-0
33015;164;172;35;25,65;s5;r0-0
33016;164;169;40;49,60;s3;r0-0
33017;164;171;55;65,62;s8;r0-0
33018;164;172;50;98,80;s3;r0-0
33019;164;170;50;80,13;s1;r0-0
33020;164;169;55;72,15;s8;r0-0
33021;164;170;35;14,85;s4;r0-0
33022;164;173;45;10,54;s3;r0-0
33023;164;171;55;60,12;s7;r0-0
33024;164;171;50;88,21;s5;r0-0
33025;164;170;50;0,71;s7;r0-0
33026;164;169;55;11,53;s6;r0-0
33027;164;170;40;33,39;s5;r0-0
33028;164;171;45;79,70;s7;r0-0
33029;164;170;45;44,26;s1;r0-0
33030;164;170;55;67,75;s5;r0-0
33031;164;170;45;50,94;s0;r0-0
33032;164;171;40;43,80;s4;r0-0
33033;164;169;50;57,38;s2;r0-0
33034;164;170;45;20,76;s4;r0-0
33035;164;172;35;17,95;s7;r0-0
33036;164;172;50;74,44;s3;r0-0
33037;164;169;45;36,23;s0;r0-0
33038;164;172;40;38,2;s0;r0-0
33039;164;169;35;99,70;s3;r0-0
33040;164;171;40;5,2;s5;r0-0
33041;164;173;45;91,91;s3;r0-0
33042;164;170;50;54,22;s8;r0-0
33043;164;172;55;99,70;s7;r0-0
33044;164;171;50;34,68;s8;r0-0
33045;164;173;40;18,67;s0;r0-0
33046;164;172;50;47,44;s7;r0-0
33047;164;171;35;71,56;s3;r0-0
33048;164;171;35;45,99;s0;r0-0
33049;164;173;45;16,31;s5;r0-0
33050;164;170;45;29,7;s3;r0-0
33051;164;172;40;36,6;s2;r0-0
33052;164;171;45;24,18;s1;r0-0
33053;164;171;35;9,72;s3;r0-0
33054;164;171;50;42,13;s9;r0-0
33055;164;171;50;34,74;s4;r0-0
33056;164;171;50;86,52;s8;r0-0
33057;164;170;40;40,68;s4;r0-0
33058;164;170;50;64,98;s8;r0-0
33059;164;169;55;27,44;s8;r0-0
33060;164;173;35;44,67;s4;r0-0
33061;164;171;45;15,52;s8;r0-0
33062;164;169;55;62,51;s8;r0-0
33063;164;172;45;71,88;s3;r0-0
33064;164;170;45;41,55;s9;r0-0
33065;164;172;50;44,3;s3;r0-0
33066;164;171;50;90,85;s1;r0-0
33067;164;171;40;18,5;s4;r0-0
33068;164;172;45;87,57;s2;r0-0
33069;164;170;55;12,17;s3;r0-0
33070;164;171;50;38,22;s1;r0-0
33071;164;170;35;88,85;s0;r0-0
33072;164;172;35;12,91;s5;r0-0
33073;164;170;50;76,1;s9;r0-0
33074;164;171;40;65,3;s0;r0-0
33075;164;172;45;84,30;s1;r0-0
33076;164;173;45;27,51;s2;r0-0
33077;164;173;50;68,61;s7;r0-0
33078;164;171;40;33,34;s5;r0-0
33079;164;172;55;96,28;s1;r0-0
33080;164;171;55;11,69;s5;r0-0
33081;164;171;45;34,41;s4;r0-0
33082;164;172;55;58,93;s1;r0-0
33083;164;170;55;61,96;s2;r0-0
33084;164;171;55;15,57;s3;r0-0
33085;164;170;45;31,31;s7;r0-0
33086;164;173;40;55,78;s1;r0-0
33087;164;169;55;57,14;s0;r0-0
33088;164;171;40;26,76;s4;r0-0
33089;164;171;40;39,11;s9;r0-0
33090;164;172;50;99,67;s5;r0-0
33091;164;171;45;53,54;s3;r0-0
33092;164;172;50;3,53;s1;r0-0
33093;164;171;50;80,93;s6;r0-0
33094;164;170;50;47,59;s6;r0-0
33095;164;171;45;38,10;s0;r0-0
33096;164;169;45;20,52;s3;r0-0
33097;164;170;50;87,23;s1;r0-0
33098;164;171;45;3,36;s5;r0-0
33099;164;171;35;72,19;s4;r0-0
33100;164;171;45;46,85;s1;r0-0
33101;164;173;35;40,27;s0;r0-0
33102;164;169;45;42,54;s9;r0-0
33103;164;170;45;50,37;s9;r0-0
33104;164;172;50;56,53;s7;r0-0
33105;164;172;40;11,5;s5;r0-0
33106;164;170;40;19,46;s3;r0-0
33107;164;171;45;35,58;s8;r0-0
33108;164;169;50;59,23;s7;r0-0
33109;164;172;45;49,21;s1;r0-0
33110;164;169;35;35,37;s8;r0-0
33111;164;173;50;93,18;s5;r0-0
33112;164;172;45;34,93;s8;r0-0
33113;164;173;40;96,7;s7;r0-0
33114;164;172;45;92,29;s6;r0-0
33115;164;169;55;33,69;s1;r0-0
33116;164;169;40;89,99;s1;r0-0
33117;164;170;40;82,50;s9;r0-0
33118;164;172;50;16,92;s9;r0-0
33119;164;171;50;66,36;s4;r0-0
33120;164;171;50;41,52;s1;r0-0
33121;164;171;45;6,27;s9;r0-0
33122;164;169;50;24,15;s3;r0-0
33123;164;171;45;34,68;s0;r0-0
33124;164;171;40;45,39;s9;r0-0
33125;164;172;45;99,71;s4;r0-0
33126;164;170;45;96,8;s4;r0-0
33127;164;170;30;37,53;s7;r0-0
33128;164;172;40;55,50;s8;r0-0
33129;164;169;45;0,44;s7;r0-0
33130;164;170;50;98,74;s0;r0-0
33131;164;170;55;2,70;s7;r0-0
33132;164;172;35;35,96;s9;r0-0
33133;164;171;40;15,96;s3;r0-0
33134;164;171;50;81,92;s6;r0-0
33135;164;170;45;94,38;s4;r0-0
33136;164;170;55;54,51;s4;r0-0
33137;164;171;45;22,75;s5;r0-0
33138;164;170;40;66,71;s6;r0-0
33139;164;172;40;58,6;s5;r0-0
33140;164;172;40;4,97;s5;r0-0
33141;164;171;35;5,39;s2;r0-0
33142;164;173;45;63,48;s7;r0-0
33143;164;173;45;84,43;s4;r0-0
33144;164;173;50;39,66;s0;r0-0
33145;164;170;35;10,21;s9;r0-0
33146;164;169;50;88,56;s8;r0-0
33147;164;173;45;56,0;s4;r0-0
33148;164;171;40;83,81;s4;r0-0
33149;164;172;45;17,81;s0;r0-0
33150;164;169;50;14,14;s7;r0-0
33151;164;169;40;37,81;s1;r0-0
33152;164;171;35;84,34;s1;r0-0
33153;164;169;50;7,56;s8;r0-0
33154;164;171;40;83,0;s8;r0-0
33155;164;171;40;58,84;s2;r0-0
33156;164;171;30;28,11;s8;r0-0
33157;164;170;40;73,44;s6;r0-0
33158;164;172;40;75,53;s0;r0-0
33159;164;170;40;48,70;s5;r0-0
33160;164;170;50;61,30;s9;r0-0
33161;164;173;60;14,53;s8;r0-0
33162;164;172;55;52,19;s5;r0-0
33163;164;171;40;73,15;s8;r0-0
33164;164;173;55;62,85;s1;r0-0
33165;164;170;40;29,68;s1;r0-0
33166;164;171;50;87,68;s7;r0-0
33167;164;173;35;98,23;s2;r0-0
33168;164;170;40;19,61;s5;r0-0
33169;164;172;45;55,7;s5;r0-0
33170;164;169;45;32,74;s8;r0-0
33171;164;170;45;75,99;s3;r0-0
33172;164;172;55;46,10;s5;r0-0
33173;164;170;40;83,24;s7;r0-0
33174;164;171;35;50,96;s8;r0-0
33175;164;172;45;1,13;s9;r0-0
33176;164;172;50;22,64;s5;r0-0
33177;164;169;50;13,51;s4;r0-0
33178;164;171;50;98,55;s4;r0-0
33179;164;170;50;8,47;s0;r0-0
33180;164;171;55;30,66;s6;r0-0
33181;164;173;45;36,4;s3;r0-0
33182;164;172;45;61,32;s3;r0-0
33183;164;173;40;81,3;s3;r0-0
33184;164;170;50;32,83;s5;r0-0
33185;164;172;45;94,64;s8;r0-0
33186;164;169;45;53,64;s8;r0-0
33187;165;170;40;69,57;s5;r0-0
33188;165;172;35;78,80;s0;r0-0
33189;165;172;50;59,1;s6;r0-0
33190;165;172;40;18,70;s0;r0-0
33191;165;172;40;98,33;s4;r0-0
33192;165;172;45;3,33;s7;r0-0
33193;165;173;50;59,90;s9;r0-0
33194;165;170;50;45,78;s1;r0-0
33195;165;173;45;2,25;s5;r0-0
33196;165;173;40;62,65;s3;r0-0
33197;165;171;50;94,36;s3;r0-0
33198;165;173;50;35,94;s5;r0-0
33199;165;170;45;44,5;s0;r0-0
33200;165;172;55;68,95;s0;r0-0
33201;165;172;35;40,98;s5;r0-0
33202;165;174;50;72,56;s4;r0-0
33203;165;172;35;38,19;s1;r0-0
33204;165;174;45;22,18;s0;r0-0
33205;165;171;40;51,67;s7;r0-0
33206;165;172;45;97,61;s1;r0-0
33207;165;174;40;67,8;s6;r0-0
33208;165;170;40;96,49;s9;r0-0
33209;165;174;40;78,50;s8;r0-0
33210;165;170;40;25,8;s6;r0-0
33211;165;171;50;49,67;s8;r0-0
33212;165;172;45;72,61;s1;r0-0
33213;165;172;50;11,66;s4;r0-0
33214;165;171;45;30,16;s4;r0-0
33215;165;173;45;73,24;s0;r0-0
33216;165;174;40;1,61;s9;r0-0
33217;165;170;50;88,38;s8;r0-0
33218;165;170;40;99,71;s1;r0-0
33219;165;173;35;35,4;s2;r0-0
33220;165;171;50;12,20;s7;r0-0
33221;165;173;50;9,30;s3;r0-0
33222;165;173;50;25,73;s1;r0-0
33223;165;170;45;11,50;s0;r0-0
33224;165;173;50;72,61;s5;r0-0
33225;165;170;40;59,49;s4;r0-0
33226;165;173;40;68,99;s7;r0-0
33227;165;170;45;80,92;s8;r0-0
33228;165;171;45;57,62;s7;r0-0
33229;165;171;40;26,68;s8;r0-0
33230;165;171;30;84,37;s1;r0-0
33231;165;172;40;51,19;s0;r0-0
33232;165;172;45;60,62;s7;r0-0
33233;165;172;35;26,65;s4;r0-0
33234;165;172;45;19,23;s3;r0-0
33235;165;171;35;10,35;s0;r0-0
33236;165;173;40;91,18;s1;r0-0
33237;165;173;35;31,60;s8;r0-0
33238;165;173;45;61,42;s3;r0-0
33239;165;173;45;95,8;s1;r0-0
33240;165;171;50;60,25;s6;r0-0
33241;165;173;50;61,10;s8;r0-0
33242;165;171;40;15,38;s8;r0-0
33243;165;171;40;41,95;s8;r0-0
33244;165;172;40;66,86;s1;r0-0
33245;165;173;40;76,38;s6;r0-0
33246;165;172;55;1,17;s0;r0-0
33247;165;170;45;65,39;s5;r0-0
33248;165;174;40;21,31;s2;r0-0
33249;165;172;50;23,21;s2;r0-0
33250;165;172;50;0,67;s7;r0-0
33251;165;174;50;74,40;s9;r0-0
33252;165;172;35;23,46;s1;r0-0
33253;165;171;40;98,34;s8;r0-0
33254;165;172;50;2,3;s2;r0-0
33255;165;171;55;34,35;s8;r0-0
33256;165;171;60;55,80;s4;r0-0
33257;165;174;40;33,21;s0;r0-0
33258;165;172;45;25,77;s7;r0-0
33259;165;173;35;74,98;s0;r0-0
33260;165;171;50;88,61;s2;r0-0
33261;165;174;45;97,46;s7;r0-0
33262;165;175;50;39,21;s6;r0-0
33263;165;172;50;42,60;s5;r0-0
33264;165;170;40;76,97;s5;r0-0
33265;165;174;55;24,19;s9;r0-0
33266;165;171;55;35,8;s1;r0-0
33267;165;172;50;93,94;s5;r0-0
33268;165;171;45;87,23;s0;r0-0
33269;165;172;55;3,14;s4;r0-0
33270;165;171;45;14,89;s5;r0-0
33271;165;170;40;91,65;s4;r0-0
33272;165;174;45;77,29;s4;r0-0
33273;165;170;50;31,80;s3;r0-0
33274;165;173;35;48,32;s6;r0-0
33275;165;172;35;53,40;s6;r0-0
33276;165;175;45;10,2;s8;r0-0
33277;165;173;45;46,0;s9;r0-0
33278;165;171;40;28,0;s6;r0-0
33279;165;173;35;58,20;s3;r0-0
33280;165;174;50;22,29;s1;r0-0
33281;165;170;50;81,32;s1;r0-0
33282;165;174;45;51,66;s8;r0-0
33283;165;172;50;75,57;s3;r0-0
33284;165;173;50;30,61;s8;r0-0
33285;165;172;45;47,67;s3;r0-0
33286;165;172;50;32,48;s1;r0-0
33287;165;171;45;80,97;s6;r0-0
33288;165;174;40;14,4;s2;r0-0
33289;165;173;45;61,56;s1;r0-0
33290;165;174;50;0,55;s5;r0-0
33291;165;171;50;61,77;s7;r0-0
33292;165;172;45;13,79;s6;r0-0
33293;165;170;45;3,37;s5;r0-0
33294;165;170;35;78,63;s5;r0-0
33295;165;172;45;25,95;s7;r0-0
33296;165;170;45;91,74;s7;r0-0
33297;165;173;40;76,22;s1;r0-0
33298;165;172;45;3,42;s0;r0-0
33299;165;172;45;34,92;s0;r0-0
33300;165;171;50;24,52;s0;r0-0
33301;165;174;40;37,17;s7;r0-0
33302;165;173;40;66,69;s5;r0-0
33303;165;171;50;39,96;s7;r0-0
33304;165;173;40;81,93;s8;r0-0
33305;165;172;60;36,11;s5;r0-0
33306;165;173;45;33,72;s3;r0-0
33307;165;171;40;39,87;s5;r0-0
33308;165;173;45;58,44;s7;r0-0
33309;165;171;35;33,26;s4;r0-0
33310;165;174;55;37,10;s6;r0-0
33311;165;174;30;31,9;s3;r0-0
33312;165;174;45;25,43;s4;r0-0
33313;165;171;50;94,44;s2;r0-0
33314;165;173;40;51,26;s3;r0-0
33315;165;171;45;36,65;s2;r0-0
33316;165;172;45;9,24;s2;r0-0
33317;165;173;50;22,83;s9;r0-0
33318;165;171;35;30,97;s2;r0-0
33319;165;170;40;15,9;s4;r0-0
33320;165;172;50;89,42;s4;r0-0
33321;165;173;45;11,82;s1;r0-0
33322;165;171;50;65,73;s8;r0-0
33323;165;171;45;1,62;s3;r0-0
33324;165;172;50;11,21;s9;r0-0
33325;165;173;55;54,16;s0;r0-0
33326;165;170;40;27,19;s0;r0-0
33327;165;172;40;66,50;s3;r0-0
33328;165;171;50;40,55;s8;r0-0
33329;165;172;40;57,67;s5;r0-0
33330;165;173;50;53,54;s4;r0-0
33331;165;172;55;67,62;s3;r0-0
33332;165;173;45;95,70;s5;r0-0
33333;165;170;50;46,23;s6;r0-0
33334;165;171;35;50,43;s6;r0-0
33335;165;174;60;55,75;s5;r0-0
33336;165;173;45;86,48;s4;r0-0
33337;165;171;50;72,58;s5;r0-0
33338;165;172;50;3,70;s6;r0-0
33339;165;172;35;69,43;s8;r0-0
33340;165;173;45;33,50;s0;r0-0
33341;165;172;40;10,64;s9;r0-0
33342;165;172;40;92,97;s7;r0-0
33343;165;172;40;46,45;s7;r0-0
33344;165;172;40;88,63;s8;r0-0
33345;165;172;45;80,84;s5;r0-0
33346;165;173;35;11,0;s8;r0-0
33347;165;171;40;36,91;s1;r0-0
33348;165;170;50;7,95;s4;r0-0
33349;165;171;30;5,28;s7;r0-0
33350;165;172;40;23,1;s4;r0-0
33351;165;172;45;70,13;s2;r0-0
33352;165;170;45;25,81;s1;r0-0
33353;165;172;45;92,84;s6;r0-0
33354;165;170;35;54,43;s3;r0-0
33355;165;173;50;92,34;s7;r0-0
33356;165;172;50;51,43;s5;r0-0
33357;165;172;45;10,40;s6;r0-0
33358;165;172;35;22,85;s4;r0-0
33359;165;172;45;26,41;s2;r0-0
33360;165;173;40;21,18;s7;r0-0
33361;165;172;55;79,35;s8;r0-0
33362;165;174;50;36,76;s3;r0-0
33363;165;171;35;82,32;s6;r0-0
33364;165;174;50;51,32;s5;r0-0
33365;165;175;50;69,6;s1;r0-0
33366;165;170;45;51,49;s5;r0-0
33367;165;170;35;33,8;s3;r0-0
33368;165;172;50;74,52;s8;r0-0
33369;165;173;50;46,58;s0;r0-0
33370;165;171;30;93,52;s3;r0-0
33371;165;170;50;89,19;s2;r0-0
33372;165;173;50;73,31;s2;r0-0
33373;165;171;40;86,73;s7;r0-0
33374;165;171;50;74,81;s3;r0-0
33375;165;171;55;99,59;s7;r0-0
33376;165;171;45;11,79;s6;r0-0
33377;165;170;40;98,43;s6;r0-0
33378;165;171;50;14,40;s4;r0-0
33379;165;173;45;42,18;s1;r0-0
33380;165;172;35;72,33;s1;r0-0
33381;165;172;50;11,37;s6;r0-0
33382;165;170;55;30,3;s2;r0-0
33383;165;170;40;93,29;s0;r0-0
33384;165;171;45;43,48;s7;r0-0
33385;165;172;45;34,14;s1;r0-0
33386;165;172;50;80,10;s4;r0-0
33387;165;170;45;77,31;s9;r0-0
33388;165;171;45;61,32;s5;r0-0
33389;165;171;45;10,35;s1;r0-0
33390;165;172;45;12,2;s2;r0-0
33391;165;174;40;24,86;s7;r0-0
33392;165;170;45;96,79;s3;r0-0
33393;165;171;45;19,95;s4;r0-0
33394;165;172;40;61,0;s3;r0-0
33395;165;172;35;11,17;s1;r0-0
33396;165;174;40;98,64;s0;r0-0
33397;165;170;50;78,22;s2;r0-0
33398;165;173;50;91,20;s7;r0-0
33399;166;172;45;4,75;s7;r0-0
33400;166;171;55;77,28;s1;r0-0
33401;166;172;45;41,76;s1;r0-0
33402;166;172;45;89,86;s0;r0-0
33403;166;173;40;68,61;s3;r0-0
33404;166;172;50;18,84;s9;r0-0
33405;166;173;45;30,31;s4;r0-0
33406;166;173;40;42,91;s0;r0-0
33407;166;172;55;36,95;s2;r0-0
33408;166;171;40;46,62;s3;r0-0
33409;166;171;45;34,13;s0;r0-0
33410;166;176;40;42,45;s1;r0-0
33411;166;173;55;93,78;s9;r0-0
33412;166;174;40;9,18;s7;r0-0
33413;166;174;45;97,54;s6;r0-0
33414;166;174;35;73,52;s9;r0-0
33415;166;172;40;55,72;s5;r0-0
33416;166;175;45;17,32;s0;r0-0
33417;166;173;40;96,53;s6;r0-0
33418;166;173;55;58,18;s3;r0-0
33419;166;175;40;27,82;s3;r0-0
33420;166;173;60;79,45;s0;r0-0
33421;166;175;40;90,29;s4;r0-0
33422;166;171;45;20,91;s4;r0-0
33423;166;173;35;77,82;s6;r0-0
33424;166;173;55;43,17;s6;r0-0
33425;166;174;50;54,59;s4;r0-0
33426;166;174;35;73,15;s2;r0-0
33427;166;175;40;71,39;s2;r0-0
33428;166;171;50;66,45;s7;r0-0
33429;166;175;45;66,81;s0;r0-0
33430;166;174;50;45,22;s5;r0-0
33431;166;174;40;62,69;s5;r0-0
33432;166;171;50;30,46;s8;r0-0
33433;166;171;40;5,4;s6;r0-0
33434;166;171;50;37,70;s9;r0-0
33435;166;174;40;98,25;s0;r0-0
33436;166;172;50;73,74;s7;r0-0
33437;166;172;45;50,49;s7;r0-0
33438;166;173;50;1,27;s6;r0-0
33439;166;172;55;20,40;s4;r0-0
33440;166;174;50;62,77;s0;r0-0
33441;166;171;50;74,42;s1;r0-0
33442;166;173;40;36,45;s6;r0-0
33443;166;173;40;55,31;s1;r0-0
33444;166;173;45;56,47;s1;r0-0
33445;166;172;40;10,45;s8;r0-0
33446;166;175;50;58,56;s7;r0-0
33447;166;173;50;95,73;s1;r0-0
33448;166;173;45;8,99;s0;r0-0
33449;166;172;40;55,86;s3;r0-0
33450;166;171;50;89,87;s8;r0-0
33451;166;172;50;14,49;s4;r0-0
33452;166;174;50;28,54;s0;r0-0
33453;166;174;45;79,6;s0;r0-0
33454;166;174;35;82,90;s2;r0-0
33455;166;171;45;57,21;s0;r0-0
33456;166;172;55;24,36;s3;r0-0
33457;166;171;50;70,32;s8;r0-0
33458;166;174;40;45,90;s9;r0-0
33459;166;173;45;54,22;s7;r0-0
33460;166;174;35;48,14;s5;r0-0
33461;166;171;45;98,76;s0;r0-0
33462;166;174;45;93,34;s8;r0-0
33463;166;175;45;92,46;s7;r0-0
33464;166;175;45;47,36;s3;r0-0
33465;166;173;35;91,32;s7;r0-0
33466;166;174;50;34,44;s5;r0-0
33467;166;171;45;9,33;s8;r0-0
33468;166;173;50;93,50;s9;r0-0
33469;166;171;45;10,98;s0;r0-0
33470;166;171;45;7,32;s7;r0-0
33471;166;172;50;12,67;s0;r0-0
33472;166;175;55;65,4;s1;r0-0
33473;166;172;35;49,29;s5;r0-0
33474;166;173;45;59,99;s6;r0-0
33475;166;171;45;97,27;s4;r0-0
33476;166;171;35;92,21;s6;r0-0
33477;166;171;50;2,24;s4;r0-0
33478;166;172;45;41,41;s7;r0-0
33479;166;173;50;89,35;s3;r0-0
33480;166;171;50;81,49;s5;r0-0
33481;166;173;55;7,22;s2;r0-0
33482;166;173;45;85,56;s0;r0-0
33483;166;174;40;44,95;s2;r0-0
33484;166;172;45;25,1;s5;r0-0
33485;166;171;50;17,41;s2;r0-0
33486;166;173;45;61,26;s5;r0-0
33487;166;172;45;42,67;s7;r0-0
33488;166;172;45;79,67;s4;r0-0
33489;166;175;45;85,61;s8;r0-0
33490;166;172;45;94,8;s8;r0-0
33491;166;173;40;79,42;s2;r0-0
33492;166;174;50;66,81;s0;r0-0
33493;166;172;55;58,25;s4;r0-0
33494;166;172;45;76,81;s7;r0-0
33495;166;173;40;57,11;s7;r0-0
33496;166;174;55;55,9;s4;r0-0
33497;166;175;45;53,88;s5;r0-0
33498;166;171;40;0,97;s0;r0-0
33499;166;173;45;97,46;s7;r0-0
33500;166;171;55;59,40;s3;r0-0
33501;166;175;50;12,44;s0;r0-0
33502;166;171;45;68,74;s7;r0-0
33503;166;174;40;57,87;s5;r0-0
33504;166;174;40;69,23;s8;r0-0
33505;166;175;45;78,37;s7;r0-0
33506;166;171;45;11,9;s7;r0-0
33507;166;174;45;14,23;s7;r0-0
33508;166;172;45;8,76;s4;r0-0
33509;166;173;45;25,21;s3;r0-0
33510;166;172;35;10,76;s1;r0-0
33511;166;174;35;36,52;s6;r0-0
33512;166;173;55;74,40;s3;r0-0
33513;166;173;50;59,2;s5;r0-0
33514;166;171;45;33,61;s3;r0-0
33515;166;172;55;93,78;s7;r0-0
33516;166;172;40;57,24;s5;r0-0
33517;166;175;45;34,39;s6;r0-0
33518;166;173;35;62,83;s4;r0-0
33519;166;172;40;68,16;s7;r0-0
33520;166;173;35;22,8;s7;r0-0
33521;166;173;50;49,51;s7;r0-0
33522;166;174;40;57,27;s6;r0-0
33523;166;172;45;50,46;s7;r0-0
33524;166;172;40;19,40;s2;r0-0
33525;166;171;35;49,26;s7;r0-0
33526;166;171;40;77,13;s1;r0-0
33527;166;172;45;48,60;s3;r0-0
33528;166;172;45;82,59;s1;r0-0
33529;166;172;45;34,57;s8;r0-0
33530;166;175;45;22,95;s2;r0-0
33531;166;173;50;82,97;s5;r0-0
33532;166;173;35;22,42;s3;r0-0
33533;166;173;40;43,8;s8;r0-0
33534;166;174;35;90,27;s2;r0-0
33535;166;173;30;60,7;s4;r0-0
33536;166;174;40;92,30;s4;r0-0
33537;166;173;35;82,65;s8;r0-0
33538;166;173;55;50,2;s4;r0-0
33539;166;172;40;39,99;s8;r0-0
33540;166;172;45;25,72;s4;r0-0
33541;166;175;40;94,32;s3;r0-0
33542;166;173;45;75,22;s8;r0-0
33543;166;173;50;92,78;s4;r0-0
33544;166;173;40;78,72;s0;r0-0
33545;166;175;45;88,12;s7;r0-0
33546;166;173;35;61,92;s0;r0-0
33547;166;172;50;20,44;s1;r0-0
33548;166;173;50;50,18;s9;r0-0
33549;166;175;55;28,63;s7;r0-0
33550;166;173;55;61,42;s0;r0-0
33551;166;175;45;52,76;s6;r0-0
33552;166;172;45;81,95;s4;r0-0
33553;166;173;45;82,92;s3;r0-0
33554;166;173;45;47,35;s1;r0-0
33555;166;174;45;59,77;s5;r0-0
33556;166;176;55;24,63;s4;r0-0
33557;166;173;35;18,6;s4;r0-0
33558;166;175;35;43,21;s5;r0-0
33559;166;175;45;54,79;s1;r0-0
33560;166;173;50;36,2;s8;r0-0
33561;166;175;50;25,59;s5;r0-0
33562;166;173;50;75,79;s0;r0-0
33563;166;172;35;18,47;s1;r0-0
33564;166;172;30;76,0;s1;r0-0
33565;166;173;55;26,41;s7;r0-0
33566;166;173;40;80,22;s0;r0-0
33567;166;172;35;22,68;s0;r0-0
33568;166;174;45;59,56;s1;r0-0
33569;166;171;35;64,89;s8;r0-0
33570;166;175;40;6,47;s9;r0-0
33571;166;173;45;35,52;s1;r0-0
33572;166;171;55;84,11;s2;r0-0
33573;166;172;50;52,48;s2;r0-0
33574;166;172;55;50,71;s8;r0-0
33575;166;174;50;19,90;s5;r0-0
33576;166;173;35;37,53;s1;r0-0
33577;166;172;40;32,68;s9;r0-0
33578;166;174;55;69,66;s7;r0-0
33579;166;174;40;47,29;s3;r0-0
33580;166;172;50;15,59;s3;r0-0
33581;166;175;40;35,71;s4;r0-0
33582;166;174;35;44,10;s9;r0-0
33583;166;175;55;30,84;s8;r0-0
