31085;155;162;50;69,63;s5;r0-0
31086;155;161;55;48,44;s3;r0-0
31087;155;164;45;53,15;s3;r0-0
31088;155;162;45;95,76;s4;r0-0
31089;155;161;40;41,85;s8;r0-0
31090;155;164;45;60,40;s0;r0-0
31091;155;162;40;66,92;s0;r0-0
31092;155;163;35;7,81;s6;r0-0
31093;155;162;40;3,50;s8;r0-0
31094;155;160;35;30,52;s0;r0-0
31095;155;160;50;44,75;s4;r0-0
31096;155;162;50;84,67;s0;r0-0
31097;155;163;50;7,80;s7;r0-0
31098;155;163;45;61,33;s6;r0-0
31099;155;162;50;14,39;s3;r0-0
31100;155;160;40;91,78;s8;r0-0
31101;155;164;45;8,35;s7;r0-0
31102;155;163;50;90,52;s5;r0-0
31103;155;164;60;40,7;s7;r0-0
31104;155;162;45;22,82;s7;r0-0
31105;155;163;40;96,10;s3;r0-0
31106;155;161;45;4,75;s3;r0-0
31107;155;161;60;5,75;s1;r0-0
31108;155;162;35;71,2;s6;r0-0
31109;155;165;50;8,36;s7;r0-0
31110;155;162;30;6,84;s0;r0-0
31111;155;162;45;9,9;s6;r0-0
31112;155;162;55;97,15;s7;r0-0
31113;155;162;40;15,39;s5;r0-0
31114;155;165;50;64,71;s7;r0-0
31115;155;162;50;20,83;s0;r0-0
31116;155;164;45;60,67;s3;r0-0
31117;155;161;45;19,18;s2;r0-0
31118;155;163;40;96,14;s0;r0-0
31119;155;162;40;56,65;s6;r0-0
31120;155;162;40;69,39;s6;r0-0
31121;155;162;40;35,35;s3;r0-0
31122;155;163;40;25,21;s3;r0-0
31123;155;160;45;30,95;s1;r0-0
31124;155;164;35;97,68;s3;r0-0
31125;155;162;50;50,33;s7;r0-0
31126;155;161;35;54,19;s5;r0-0
31127;155;162;50;21,3;s6;r0-0
31128;155;165;35;84,35;s9;r0-0
31129;155;162;55;74,1;s7;r0-0
31130;155;163;35;60,68;s3;r0-0
31131;155;162;55;1,76;s6;r0-0
31132;155;164;45;1,11;s8;r0-0
31133;155;163;50;6,60;s8;r0-0
31134;155;161;35;26,98;s9;r0-0
31135;155;164;35;62,28;s4;r0-0
31136;155;163;50;49,59;s0;r0-0
31137;155;161;45;86,59;s9;r0-0
31138;155;163;35;45,7;s5;r0-0
31139;155;162;40;73,55;s8;r0-0
31140;155;163;35;14,69;s7;r0-0
31141;155;163;35;61,73;s1;r0-0
31142;155;162;45;72,4;s0;r0-0
31143;155;160;40;42,94;s3;r0-0
31144;155;161;50;46,90;s0;r0-0
31145;155;161;45;19,41;s5;r0-0
31146;155;163;40;6,62;s7;r0-0
31147;155;163;35;79,88;s8;r0-0
31148;155;160;45;12,11;s3;r0-0
31149;155;161;35;40,95;s8;r0-0
31150;155;161;50;78,40;s4;r0-0
31151;155;164;60;24,49;s3;r0-0
31152;155;161;45;19,94;s9;r0-0
31153;155;161;50;10,34;s0;r0-0
31154;155;160;45;54,86;s5;r0-0
31155;155;163;45;34,62;s8;r0-0
31156;155;161;45;23,19;s0;r0-0
31157;155;160;50;65,76;s9;r0-0
31158;155;163;50;30,57;s6;r0-0
31159;155;162;45;18,83;s1;r0-0
31160;155;162;35;6,88;s7;r0-0
31161;155;163;40;91,75;s9;r0-0
31162;155;162;35;61,34;s9;r0-0
31163;155;163;45;0,90;s6;r0-0
31164;155;162;50;33,62;s3;r0-0
31165;155;161;50;96,33;s2;r0-0
31166;155;160;40;51,0;s6;r0-0
31167;155;160;50;34,37;s0;r0-0
31168;155;164;50;90,36;s0;r0-0
31169;155;162;50;95,79;s0;r0-0
31170;155;160;50;27,24;s1;r0-0
31171;155;164;50;43,57;s3;r0-0
31172;155;160;55;58,67;s9;r0-0
31173;155;160;45;61,24;s3;r0-0
31174;155;160;45;63,4;s3;r0-0
31175;155;163;45;96,0;s3;r0-0
31176;155;162;50;17,23;s3;r0-0
31177;155;161;40;27,7;s3;r0-0
31178;155;162;40;77,28;s5;r0-0
31179;155;165;50;22,29;s4;r0-0
31180;155;161;40;70,74;s4;r0-0
31181;155;163;45;22,39;s4;r0-0
31182;155;161;40;43,4;s4;r0-0
31183;155;162;45;35,45;s7;r0-0
31184;155;164;55;53,84;s1;r0-0
31185;155;163;50;35,7;s5;r0-0
31186;155;160;40;66,74;s1;r0-0
31187;155;161;40;42,50;s6;r0-0
31188;155;163;50;88,75;s1;r0-0
31189;155;161;50;72,84;s1;r0-0
31190;155;162;55;77,41;s1;r0-0
31191;155;161;40;86,98;s8;r0-0
31192;155;165;55;15,29;s1;r0-0
31193;155;161;35;68,86;s7;r0-0
31194;155;161;55;84,75;s3;r0-0
31195;155;161;50;78,69;s2;r0-0
31196;155;164;45;50,64;s7;r0-0
31197;155;161;30;25,40;s3;r0-0
31198;155;160;40;43,52;s7;r0-0
31199;155;163;45;59,56;s0;r0-0
31200;156;166;45;62,50;s8;r0-0
31201;156;163;40;24,63;s0;r0-0
31202;156;165;40;2,40;s1;r0-0
31203;156;161;45;12,17;s4;r0-0
31204;156;163;45;86,93;s2;r0-0
31205;156;162;55;98,60;s3;r0-0
31206;156;163;50;58,97;s1;r0-0
31207;156;161;60;13,61;s8;r0-0
31208;156;164;45;77,11;s0;r0-0
31209;156;162;45;11,67;s3;r0-0
31210;156;165;45;39,50;s4;r0-0
31211;156;163;40;68,35;s0;r0-0
31212;156;163;55;63,99;s0;r0-0
31213;156;162;55;5,33;s5;r0-0
31214;156;161;50;50,44;s3;r0-0
31215;156;162;45;74,77;s4;r0-0
31216;156;163;45;31,67;s1;r0-0
31217;156;161;40;7,55;s7;r0-0
31218;156;165;60;77,2;s1;r0-0
31219;156;164;45;78,91;s3;r0-0
31220;156;162;60;78,56;s3;r0-0
31221;156;162;40;94,32;s9;r0-0
31222;156;165;50;90,79;s2;r0-0
31223;156;161;50;95,88;s6;r0-0
31224;156;165;35;49,47;s4;r0-0
31225;156;161;45;48,67;s5;r0-0
31226;156;164;40;82,52;s6;r0-0
31227;156;163;40;74,49;s3;r0-0
31228;156;165;40;74,70;s8;r0-0
31229;156;162;50;98,97;s2;r0-0
31230;156;161;50;89,95;s3;r0-0
31231;156;162;45;31,44;s8;r0-0
31232;156;163;45;27,53;s4;r0-0
31233;156;164;55;38,23;s3;r0-0
31234;156;165;40;46,95;s9;r0-0
31235;156;164;40;79,32;s7;r0-0
31236;156;163;40;50,64;s5;r0-0
31237;156;161;50;87,36;s7;r0-0
31238;156;161;40;30,86;s0;r0-0
31239;156;163;50;20,3;s5;r0-0
31240;156;162;40;75,10;s8;r0-0
31241;156;164;50;93,26;s9;r0-0
31242;156;165;50;99,5;s0;r0-0
31243;156;163;55;62,43;s9;r0-0
31244;156;165;40;1,14;s5;r0-0
31245;156;163;40;59,58;s6;r0-0
31246;156;165;45;75,15;s5;r0-0
31247;156;161;45;40,94;s8;r0-0
31248;156;163;50;60,41;s8;r0-0
31249;156;163;40;24,50;s0;r0-0
31250;156;163;50;77,14;s9;r0-0
31251;156;161;50;60,56;s8;r0-0
31252;156;163;35;34,38;s3;r0-0
31253;156;162;40;83,97;s3;r0-0
31254;156;161;35;67,3;s5;r0-0
31255;156;161;40;59,77;s9;r0-0
31256;156;162;35;8,18;s3;r0-0
31257;156;161;45;60,13;s7;r0-0
31258;156;162;45;83,46;s2;r0-0
31259;156;162;45;21,7;s5;r0-0
31260;156;162;55;27,48;s2;r0-0
31261;156;162;40;73,9;s2;r0-0
31262;156;164;50;83,27;s2;r0-0
31263;156;163;45;16,33;s2;r0-0
31264;156;164;45;69,64;s6;r0-0
31265;156;163;50;21,70;s6;r0-0
31266;156;163;50;52,54;s6;r0-0
31267;156;162;50;60,86;s1;r0-0
31268;156;164;40;51,35;s0;r0-0
31269;156;163;40;56,8;s3;r0-0
31270;156;164;40;88,35;s3;r0-0
31271;156;165;40;63,93;s5;r0-0
31272;156;163;45;3,51;s0;r0-0
31273;156;161;35;28,92;s7;r0-0
31274;156;163;45;29,56;s6;r0-0
31275;156;163;40;34,12;s1;r0-0
31276;156;163;45;12,1;s1;r0-0
31277;156;163;40;16,68;s7;r0-0
31278;156;161;40;67,39;s4;r0-0
31279;156;162;40;99,26;s0;r0-0
31280;156;163;45;64,53;s1;r0-0
31281;156;162;45;31,96;s0;r0-0
31282;156;163;35;51,53;s2;r0-0
31283;156;161;45;2,13;s9;r0-0
31284;156;164;40;59,81;s5;r0-0
31285;156;162;30;90,34;s9;r0-0
31286;156;162;40;8,68;s1;r0-0
31287;156;161;40;59,83;s4;r0-0
31288;156;164;40;19,14;s5;r0-0
31289;156;161;30;14,32;s9;r0-0
31290;156;164;40;85,46;s9;r0-0
31291;156;162;50;82,23;s5;r0-0
31292;156;162;45;97,81;s1;r0-0
31293;156;162;50;83,51;s1;r0-0
31294;156;164;55;18,30;s3;r0-0
31295;156;163;50;44,74;s3;r0-0
31296;156;162;35;57,51;s8;r0-0
31297;156;165;40;61,48;s3;r0-0
31298;156;162;50;35,66;s6;r0-0
31299;156;162;35;38,92;s5;r0-0
31300;156;162;50;62,51;s1;r0-0
31301;156;165;55;55,88;s7;r0-0
31302;156;163;45;8,93;s0;r0-0
31303;156;161;50;45,94;s5;r0-0
31304;156;165;45;35,27;s5;r0-0
31305;156;161;40;52,1;s0;r0-0
31306;156;163;40;52,53;s0;r0-0
31307;156;163;55;6,57;s2;r0-0
31308;156;165;45;73,99;s7;r0-0
31309;156;165;45;42,53;s5;r0-0
31310;156;163;45;43,3;s0;r0-0
31311;156;164;40;34,42;s7;r0-0
31312;156;164;55;54,31;s2;r0-0
31313;156;162;40;55,50;s5;r0-0
31314;156;162;45;88,98;s5;r0-0
31315;156;163;50;35,39;s7;r0-0
31316;156;163;45;98,41;s5;r0-0
31317;156;162;35;48,83;s5;r0-0
31318;156;161;35;63,81;s8;r0-0
31319;156;161;40;41,65;s2;r0-0
31320;156;163;35;92,29;s0;r0-0
31321;156;162;50;45,67;s1;r0-0
31322;156;165;45;95,95;s3;r0-0
31323;156;162;40;12,16;s2;r0-0
31324;156;162;50;72,40;s0;r0-0
31325;156;162;45;6,93;s8;r0-0
31326;156;161;45;70,84;s3;r0-0
31327;156;163;45;69,28;s6;r0-0
31328;156;162;50;81,87;s1;r0-0
31329;156;163;50;68,65;s8;r0-0
31330;156;164;55;25,36;s0;r0-0
31331;156;164;55;51,14;s3;r0-0
31332;156;163;55;52,56;s1;r0-0
31333;156;163;40;11,52;s6;r0-0
31334;156;163;50;84,86;s5;r0-0
31335;156;163;45;85,85;s2;r0-0
31336;156;163;45;40,20;s2;r0-0
31337;156;162;45;33,3;s0;r0-0
31338;156;163;40;55,72;s1;r0-0
31339;156;163;50;25,41;s5;r0-0
31340;156;163;55;15,4;s7;r0-0
31341;156;161;45;39,91;s2;r0-0
31342;156;162;50;66,65;s4;r0-0
31343;156;165;50;31,42;s7;r0-0
31344;156;161;35;7,5;s3;r0-0
31345;156;163;45;12,50;s0;r0-0
31346;156;164;60;43,46;s0;r0-0
31347;156;163;50;36,13;s0;r0-0
31348;156;164;40;41,83;s6;r0-0
31349;156;164;50;90,82;s4;r0-0
31350;156;163;55;82,36;s2;r0-0
31351;156;162;45;9,63;s6;r0-0
31352;156;163;40;88,14;s1;r0-0
31353;156;162;50;20,8;s0;r0-0
31354;156;161;45;18,66;s3;r0-0
31355;156;165;40;24,28;s9;r0-0
31356;156;164;35;29,87;s1;r0-0
31357;156;164;50;6,11;s1;r0-0
31358;156;161;35;72,58;s9;r0-0
31359;156;163;30;26,61;s7;r0-0
31360;156;161;50;81,74;s2;r0-0
31361;156;166;45;15,46;s0;r0-0
31362;156;161;45;81,96;s4;r0-0
31363;156;163;40;1,31;s7;r0-0
31364;156;163;45;8,6;s9;r0-0
31365;156;166;50;60,24;s6;r0-0
31366;156;165;45;63,18;s6;r0-0
31367;156;166;50;55,87;s3;r0-0
31368;156;162;45;60,8;s0;r0-0
31369;156;163;45;75,7;s1;r0-0
31370;156;162;40;95,9;s7;r0-0
31371;156;163;50;75,76;s1;r0-0
31372;156;162;55;91,56;s4;r0-0
31373;156;163;50;62,99;s8;r0-0
31374;156;164;55;14,2;s2;r0-0
31375;156;165;45;0,59;s3;r0-0
31376;157;164;55;3,72;s5;r0-0
31377;157;164;50;57,25;s5;r0-0
31378;157;164;45;53,38;s7;r0-0
31379;157;162;35;51,61;s0;r0-0
31380;157;165;45;34,30;s7;r0-0
31381;157;166;50;15,15;s8;r0-0
31382;157;163;40;37,83;s1;r0-0
31383;157;162;55;83,93;s8;r0-0
31384;157;162;40;74,13;s0;r0-0
31385;157;163;45;63,85;s5;r0-0
31386;157;163;40;97,66;s4;r0-0
31387;157;166;40;72,84;s1;r0-0
31388;157;166;50;42,90;s3;r0-0
31389;157;164;45;69,38;s3;r0-0
31390;157;162;40;57,51;s1;r0-0
31391;157;164;45;20,96;s0;r0-0
31392;157;164;35;29,82;s2;r0-0
31393;157;162;50;71,87;s1;r0-0
31394;157;166;50;98,99;s1;r0-0
31395;157;163;55;83,73;s6;r0-0
31396;157;166;35;25,74;s8;r0-0
31397;157;162;35;45,26;s8;r0-0
31398;157;164;35;76,45;s9;r0-0
31399;157;166;45;59,89;s0;r0-0
31400;157;165;40;82,51;s6;r0-0
31401;157;163;35;57,24;s1;r0-0
31402;157;164;50;47,1;s1;r0-0
31403;157;163;40;55,74;s0;r0-0
31404;157;166;50;45,39;s6;r0-0
31405;157;165;50;52,13;s3;r0-0
31406;157;165;50;93,1;s0;r0-0
31407;157;165;45;73,42;s0;r0-0
31408;157;167;55;21,80;s3;r0-0
31409;157;164;55;74,14;s4;r0-0
31410;157;165;45;84,0;s5;r0-0
31411;157;166;45;43,75;s2;r0-0
31412;157;164;50;44,49;s6;r0-0
31413;157;164;50;46,28;s2;r0-0
31414;157;166;35;12,76;s2;r0-0
31415;157;167;45;65,76;s4;r0-0
31416;157;165;40;38,44;s6;r0-0
31417;157;163;40;93,5;s1;r0-0
31418;157;163;35;97,92;s6;r0-0
31419;157;163;40;72,19;s8;r0-0
31420;157;165;50;46,21;s0;r0-0
31421;157;164;40;8,1;s3;r0-0
31422;157;164;55;67,91;s5;r0-0
31423;157;163;35;99,23;s3;r0-0
31424;157;163;45;40,2;s3;r0-0
31425;157;165;45;20,49;s3;r0-0
31426;157;165;45;45,95;s7;r0-0
31427;157;163;40;17,83;s1;r0-0
31428;157;162;55;91,53;s0;r0-0
31429;157;163;45;6,75;s9;r0-0
31430;157;163;55;48,91;s8;r0-0
31431;157;163;45;44,39;s5;r0-0
31432;157;163;50;59,24;s1;r0-0
31433;157;162;40;71,74;s1;r0-0
31434;157;166;55;15,16;s1;r0-0
31435;157;164;45;87,73;s3;r0-0
31436;157;163;45;44,31;s2;r0-0
31437;157;166;45;54,77;s3;r0-0
31438;157;165;50;77,66;s6;r0-0
31439;157;163;50;66,53;s4;r0-0
31440;157;162;45;32,88;s2;r0-0
31441;157;163;50;31,54;s7;r0-0
31442;157;165;55;70,9;s6;r0-0
31443;157;165;45;28,37;s7;r0-0
31444;157;164;50;93,91;s5;r0-0
31445;157;163;40;49,95;s3;r0-0
31446;157;165;30;34,61;s6;r0-0
31447;157;166;40;56,4;s9;r0-0
31448;157;162;50;0,11;s9;r0-0
31449;157;166;55;68,94;s0;r0-0
31450;157;164;55;28,14;s2;r0-0
31451;157;163;50;40,71;s3;r0-0
31452;157;162;45;36,87;s2;r0-0
31453;157;165;40;9,16;s3;r0-0
31454;157;164;50;23,27;s1;r0-0
31455;157;164;50;82,4;s5;r0-0
31456;157;163;40;54,35;s6;r0-0
31457;157;165;50;19,34;s3;r0-0
31458;157;163;50;85,97;s5;r0-0
31459;157;165;45;12,46;s6;r0-0
31460;157;165;45;51,41;s8;r0-0
31461;157;166;50;1,63;s9;r0-0
31462;157;164;40;35,48;s4;r0-0
31463;157;166;50;0,16;s6;r0-0
31464;157;166;50;74,98;s1;r0-0
31465;157;165;35;25,58;s3;r0-0
31466;157;166;40;35,38;s4;r0-0
31467;157;165;40;13,40;s1;r0-0
31468;157;166;50;56,94;s3;r0-0
31469;157;162;45;36,9;s1;r0-0
31470;157;167;55;96,59;s6;r0-0
31471;157;166;45;52,73;s1;r0-0
31472;157;165;45;43,72;s6;r0-0
31473;157;163;50;97,82;s1;r0-0
31474;157;164;45;59,20;s5;r0-0
31475;157;162;40;80,97;s6;r0-0
31476;157;163;55;15,60;s9;r0-0
31477;157;162;45;76,49;s4;r0-0
31478;157;163;35;39,59;s6;r0-0
31479;157;164;35;83,77;s0;r0-0
31480;157;163;40;54,47;s1;r0-0
31481;157;164;40;75,49;s0;r0-0
31482;157;164;50;55,41;s3;r0-0
31483;157;166;45;82,71;s5;r0-0
31484;157;164;40;48,51;s3;r0-0
31485;157;164;55;0,66;s1;r0-0
31486;157;162;40;2,63;s7;r0-0
31487;157;162;50;68,19;s3;r0-0
31488;157;165;45;26,93;s7;r0-0
31489;157;164;50;98,72;s0;r0-0
31490;157;162;45;12,21;s1;r0-0
31491;157;163;50;2,94;s6;r0-0
31492;157;164;40;8,43;s0;r0-0
31493;157;163;55;92,28;s3;r0-0
31494;157;162;30;63,2;s8;r0-0
31495;157;166;45;55,92;s0;r0-0
31496;157;165;50;28,57;s1;r0-0
31497;157;164;40;80,45;s6;r0-0
31498;157;163;35;73,70;s3;r0-0
31499;157;164;45;83,71;s6;r0-0
31500;157;165;45;70,60;s1;r0-0
31501;157;162;45;9,24;s5;r0-0
31502;157;165;50;9,14;s1;r0-0
31503;157;164;55;51,82;s6;r0-0
31504;157;162;40;46,95;s5;r0-0
31505;157;162;45;92,47;s1;r0-0
31506;157;164;50;83,26;s2;r0-0
31507;157;164;50;67,48;s4;r0-0
31508;157;162;45;55,67;s5;r0-0
31509;157;164;55;59,6;s3;r0-0
31510;157;164;50;1,66;s1;r0-0
31511;157;164;50;74,51;s6;r0-0
31512;157;164;45;61,84;s5;r0-0
31513;157;162;45;83,72;s3;r0-0
31514;157;166;45;2,76;s0;r0-0
31515;157;164;50;79,31;s9;r0-0
31516;157;163;40;85,87;s5;r0-0
31517;157;164;45;16,84;s2;r0-0
31518;157;164;30;16,99;s6;r0-0
31519;157;165;60;71,60;s9;r0-0
31520;157;163;45;86,12;s4;r0-0
31521;157;163;50;25,21;s1;r0-0
31522;157;165;50;43,30;s8;r0-0
31523;157;163;50;73,26;s7;r0-0
31524;157;164;35;99,15;s1;r0-0
31525;157;166;50;3,8;s8;r0-0
31526;157;164;50;18,7;s2;r0-0
31527;157;165;50;73,72;s6;r0-0
31528;157;165;45;95,7;s0;r0-0
31529;157;165;35;85,77;s3;r0-0
31530;157;166;40;44,9;s2;r0-0
31531;157;162;45;70,18;s4;r0-0
31532;157;164;55;16,76;s0;r0-0
31533;157;162;45;35,63;s6;r0-0
31534;157;164;35;1,46;s0;r0-0
31535;157;162;35;91,45;s1;r0-0
31536;157;165;45;25,22;s0;r0-0
31537;157;163;45;9,95;s7;r0-0
31538;157;163;40;55,28;s0;r0-0
31539;157;166;40;19,0;s8;r0-0
31540;157;162;45;21,36;s9;r0-0
31541;157;165;40;98,0;s1;r0-0
31542;157;162;40;25,34;s5;r0-0
31543;157;162;50;93,54;s7;r0-0
31544;157;164;50;40,34;s5;r0-0
31545;157;162;35;72,53;s4;r0-0
31546;157;165;40;90,36;s0;r0-0
31547;157;164;45;89,47;s7;r0-0
31548;157;162;40;8,92;s7;r0-0
31549;157;162;50;20,24;s7;r0-0
31550;157;162;45;64,38;s8;r0-0
31551;157;163;50;87,26;s5;r0-0
31552;157;165;50;44,23;s4;r0-0
31553;157;165;40;89,91;s6;r0-0
31554;157;164;30;45,53;s9;r0-0
31555;157;164;55;47,21;s4;r0-0
31556;157;164;45;48,44;s2;r0-0
31557;157;163;40;51,6;s3;r0-0
31558;157;165;55;62,82;s9;r0-0
31559;157;163;50;85,13;s3;r0-0
31560;157;167;35;28,65;s8;r0-0
31561;157;162;45;10,0;s4;r0-0
31562;157;163;40;65,88;s0;r0-0
31563;157;163;45;0,93;s0;r0-0
31564;157;164;50;82,26;s1;r0-0
31565;157;165;35;63,27;s3;r0-0
31566;157;164;45;34,24;s6;r0-0
31567;157;163;45;82,35;s9;r0-0
31568;158;166;40;73,39;s4;r0-0
31569;158;166;40;51,79;s6;r0-0
31570;158;166;45;65,19;s8;r0-0
31571;158;167;35;96,3;s0;r0-0
31572;158;164;50;37,74;s7;r0-0
31573;158;165;50;56,80;s3;r0-0
31574;158;165;40;15,65;s6;r0-0
31575;158;165;45;87,87;s0;r0-0
31576;158;166;45;47,88;s0;r0-0
31577;158;164;50;5,41;s6;r0-0
31578;158;165;55;31,57;s8;r0-0
31579;158;168;45;98,79;s1;r0-0
31580;158;163;55;71,31;s1;r0-0
31581;158;165;50;99,66;s7;r0-0
31582;158;164;55;8,28;s1;r0-0
31583;158;165;50;49,53;s3;r0-0
31584;158;166;35;14,34;s3;r0-0
31585;158;165;40;58,66;s3;r0-0
31586;158;163;45;7,78;s0;r0-0
31587;158;167;45;16,32;s3;r0-0
31588;158;165;55;38,16;s6;r0-0
31589;158;165;50;2,94;s7;r0-0
31590;158;164;35;45,94;s6;r0-0
31591;158;163;45;37,78;s0;r0-0
31592;158;164;45;32,57;s1;r0-0
31593;158;166;50;30,41;s0;r0-0
31594;158;164;40;16,4;s1;r0-0
31595;158;167;40;98,80;s9;r0-0
31596;158;166;45;63,39;s3;r0-0
31597;158;163;55;13,73;s6;r0-0
31598;158;165;45;38,9;s0;r0-0
31599;158;163;50;81,41;s3;r0-0
31600;158;166;50;61,73;s4;r0-0
31601;158;167;55;41,6;s4;r0-0
31602;158;166;45;56,7;s0;r0-0
31603;158;166;35;92,54;s5;r0-0
31604;158;167;40;57,5;s9;r0-0
31605;158;166;40;7,94;s7;r0-0
31606;158;163;55;56,10;s1;r0-0
31607;158;167;35;90,44;s6;r0-0
31608;158;164;45;6,2;s2;r0-0
31609;158;166;40;30,42;s4;r0-0
31610;158;163;40;26,54;s3;r0-0
31611;158;165;50;56,88;s8;r0-0
31612;158;166;35;46,98;s3;r0-0
31613;158;166;45;45,11;s4;r0-0
31614;158;165;45;48,40;s6;r0-0
31615;158;165;55;54,23;s8;r0-0
31616;158;165;50;65,92;s4;r0-0
31617;158;166;45;2,57;s8;r0-0
31618;158;164;40;1,78;s1;r0-0
31619;158;163;30;8,29;s7;r0-0
31620;158;165;50;19,83;s0;r0-0
31621;158;165;45;85,8;s9;r0-0
31622;158;165;55;32,37;s3;r0-0
31623;158;167;45;53,15;s6;r0-0
31624;158;164;45;88,94;s4;r0-0
31625;158;165;40;70,34;s5;r0-0
31626;158;165;40;24,78;s7;r0-0
31627;158;166;50;81,28;s3;r0-0
31628;158;164;45;94,97;s0;r0-0
31629;158;164;50;64,92;s7;r0-0
31630;158;165;40;92,10;s2;r0-0
31631;158;168;45;24,45;s1;r0-0
31632;158;165;30;50,62;s2;r0-0
31633;158;165;40;54,70;s0;r0-0
31634;158;163;40;24,95;s8;r0-0
31635;158;165;45;90,70;s4;r0-0
31636;158;165;45;77,86;s9;r0-0
31637;158;164;55;14,79;s8;r0-0
31638;158;164;50;35,90;s0;r0-0
31639;158;164;40;31,54;s5;r0-0
31640;158;163;50;94,86;s2;r0-0
31641;158;164;40;96,47;s9;r0-0
31642;158;165;55;53,93;s2;r0-0
31643;158;167;35;63,42;s4;r0-0
31644;158;165;40;75,42;s9;r0-0
31645;158;165;40;33,76;s5;r0-0
31646;158;164;55;35,59;s1;r0-0
31647;158;166;40;91,65;s0;r0-0
31648;158;167;55;66,22;s8;r0-0
31649;158;165;45;42,97;s5;r0-0
31650;158;164;50;89,3;s8;r0-0
31651;158;166;50;51,47;s4;r0-0
31652;158;163;50;19,17;s6;r0-0
31653;158;166;50;94,14;s8;r0-0
31654;158;166;30;98,55;s5;r0-0
31655;158;165;45;52,1;s2;r0-0
31656;158;167;50;36,62;s1;r0-0
31657;158;165;60;32,74;s2;r0-0
31658;158;163;50;43,63;s4;r0-0
31659;158;163;40;49,54;s6;r0-0
31660;158;166;45;27,24;s5;r0-0
31661;158;164;40;33,44;s8;r0-0
31662;158;165;45;50,53;s9;r0-0
31663;158;165;45;57,71;s2;r0-0
31664;158;166;45;19,13;s5;r0-0
31665;158;163;45;35,44;s1;r0-0
31666;158;164;45;98,28;s7;r0-0
31667;158;165;35;12,48;s8;r0-0
31668;158;164;35;87,23;s9;r0-0
31669;158;165;50;90,27;s0;r0-0
31670;158;165;55;78,84;s1;r0-0
31671;158;165;35;13,21;s3;r0-0
31672;158;165;40;89,13;s5;r0-0
31673;158;167;50;21,17;s9;r0-0
31674;158;164;50;8,52;s1;r0-0
31675;158;165;45;96,61;s6;r0-0
31676;158;164;45;8,91;s2;r0-0
31677;158;164;45;14,93;s0;r0-0
31678;158;164;50;90,85;s6;r0-0
31679;158;163;45;74,37;s0;r0-0
31680;158;166;50;73,98;s7;r0-0
31681;158;166;50;25,21;s0;r0-0
31682;158;167;45;52,91;s3;r0-0
31683;158;163;55;97,79;s4;r0-0
31684;158;165;45;28,86;s7;r0-0
31685;158;165;55;23,48;s2;r0-0
31686;158;163;40;58,75;s8;r0-0
31687;158;165;50;9,10;s4;r0-0
31688;158;165;45;92,97;s7;r0-0
31689;158;167;40;99,72;s1;r0-0
31690;158;163;35;94,1;s0;r0-0
31691;158;164;55;86,38;s4;r0-0
31692;158;166;45;76,10;s7;r0-0
31693;158;165;45;76,36;s7;r0-0
31694;158;165;45;86,27;s3;r0-0
31695;158;167;55;31,94;s8;r0-0
31696;158;165;50;50,37;s2;r0-0
31697;158;163;40;56,55;s9;r0-0
31698;158;166;40;71,26;s6;r0-0
31699;158;167;45;81,33;s0;r0-0
31700;158;165;45;62,30;s4;r0-0
31701;158;166;50;67,11;s2;r0-0
31702;158;164;55;91,2;s1;r0-0
31703;158;163;40;38,3;s2;r0-0
31704;158;165;45;20,72;s2;r0-0
31705;158;164;50;60,30;s6;r0-0
31706;158;164;55;97,49;s0;r0-0
31707;158;167;40;20,69;s6;r0-0
31708;158;165;55;45,23;s2;r0-0
31709;158;166;30;68,17;s6;r0-0
31710;158;166;40;78,91;s5;r0-0
31711;158;167;35;90,8;s2;r0-0
31712;158;167;60;36,85;s6;r0-0
31713;158;165;55;42,7;s1;r0-0
31714;158;166;45;68,63;s0;r0-0
31715;158;165;40;97,5;s7;r0-0
31716;158;164;35;43,63;s9;r0-0
31717;158;167;40;6,55;s3;r0-0
31718;158;166;35;11,82;s6;r0-0
31719;158;165;40;60,79;s8;r0-0
31720;158;166;50;61,37;s2;r0-0
31721;158;163;40;14,46;s8;r0-0
31722;158;166;40;84,88;s2;r0-0
31723;158;166;30;72,93;s1;r0-0
31724;158;164;45;86,24;s1;r0-0
31725;158;166;55;86,21;s9;r0-0
31726;158;163;40;17,27;s1;r0-0
31727;158;165;50;5,60;s3;r0-0
31728;158;166;40;59,81;s1;r0-0
31729;158;165;50;22,5;s8;r0-0
31730;158;165;40;66,62;s1;r0-0
31731;158;164;45;37,63;s3;r0-0
31732;158;163;40;93,34;s0;r0-0
31733;158;165;35;57,47;s0;r0-0
31734;158;167;50;12,26;s1;r0-0
31735;158;166;45;5,72;s5;r0-0
31736;158;167;35;80,81;s7;r0-0
31737;158;168;35;55,5;s5;r0-0
31738;158;166;45;41,49;s9;r0-0
31739;158;165;40;25,33;s2;r0-0
31740;158;165;50;75,9;s3;r0-0
31741;158;166;55;39,79;s0;r0-0
31742;158;166;35;65,67;s3;r0-0
31743;158;163;45;11,35;s2;r0-0
31744;158;165;45;51,69;s5;r0-0
31745;158;165;50;62,86;s6;r0-0
31746;158;165;40;71,28;s2;r0-0
31747;158;164;50;71,7;s9;r0-0
31748;158;163;55;75,23;s1;r0-0
31749;158;166;35;73,41;s3;r0-0
31750;158;167;35;90,92;s1;r0-0
