21077;105;112;45;68,41;s0;r0-0
21078;105;110;40;51,22;s9;r0-0
21079;105;114;35;20,82;s4;r0-0
21080;105;111;55;2,64;s1;r0-0
21081;105;111;45;27,13;s7;r0-0
21082;105;115;40;75,2;s5;r0-0
21083;105;111;50;31,63;s2;r0-0
21084;105;114;55;46,40;s7;r0-0
21085;105;112;45;93,51;s7;r0-0
21086;105;111;55;69,90;s3;r0-0
21087;105;111;35;44,42;s7;r0-0
21088;105;110;50;54,41;s8;r0-0
21089;105;113;50;48,89;s1;r0-0
21090;105;110;50;57,90;s1;r0-0
21091;105;112;40;61,19;s6;r0-0
21092;105;113;50;75,82;s8;r0-0
21093;105;110;50;85,88;s8;r0-0
21094;105;111;40;88,54;s8;r0-0
21095;105;110;35;4,55;s1;r0-0
21096;105;113;45;4,44;s1;r0-0
21097;105;112;50;78,51;s8;r0-0
21098;105;110;45;25,61;s0;r0-0
21099;105;112;35;72,30;s0;r0-0
21100;105;110;50;60,60;s2;r0-0
21101;105;114;55;3,84;s2;r0-0
21102;105;111;55;5,41;s6;r0-0
21103;105;112;45;31,26;s7;r0-0
21104;105;112;30;34,86;s0;r0-0
21105;105;114;35;26,13;s5;r0-0
21106;105;110;30;73,53;s4;r0-0
21107;105;115;35;43,52;s6;r0-0
21108;105;112;45;93,21;s7;r0-0
21109;105;110;50;83,16;s0;r0-0
21110;105;114;40;45,92;s7;r0-0
21111;105;110;50;73,68;s9;r0-0
21112;105;113;40;89,82;s0;r0-0
21113;106;113;55;42,40;s5;r0-0
21114;106;114;45;62,94;s7;r0-0
21115;106;112;40;76,21;s1;r0-0
21116;106;111;50;17,78;s0;r0-0
21117;106;112;35;51,28;s8;r0-0
21118;106;111;55;68,29;s7;r0-0
21119;106;113;55;92,70;s0;r0-0
21120;106;114;45;76,15;s3;r0-0
21121;106;115;55;97,80;s8;r0-0
21122;106;113;50;47,77;s9;r0-0
21123;106;113;55;4,4;s7;r0-0
21124;106;113;35;13,32;s0;r0-0
21125;106;115;45;32,51;s0;r0-0
21126;106;112;35;5,41;s1;r0-0
21127;106;113;40;2,89;s2;r0-0
21128;106;112;40;70,72;s8;r0-0
21129;106;112;55;91,69;s2;r0-0
21130;106;113;40;87,35;s0;r0-0
21131;106;114;45;43,24;s2;r0-0
21132;106;112;50;46,49;s4;r0-0
21133;106;113;45;5,20;s9;r0-0
21134;106;112;45;15,77;s6;r0-0
21135;106;111;40;41,9;s2;r0-0
21136;106;116;40;63,99;s1;r0-0
21137;106;111;55;70,70;s2;r0-0
21138;106;111;35;77,60;s9;r0-0
21139;106;113;50;21,18;s3;r0-0
21140;106;113;60;70,41;s1;r0-0
21141;106;115;45;9,22;s9;r0-0
21142;106;113;40;34,24;s8;r0-0
21143;106;115;50;47,36;s8;r0-0
21144;106;113;40;35,13;s1;r0-0
21145;106;112;50;55,37;s9;r0-0
21146;106;113;55;23,51;s0;r0-0
21147;106;111;35;22,3;s4;r0-0
21148;106;113;35;48,25;s1;r0-0
21149;106;115;40;52,63;s5;r0-0
21150;106;114;50;84,59;s9;r0-0
21151;106;112;50;56,18;s8;r0-0
21152;106;112;45;72,82;s3;r0-0
21153;106;113;35;83,24;s6;r0-0
21154;106;115;40;43,72;s6;r0-0
21155;106;113;35;10,25;s7;r0-0
21156;106;111;35;91,64;s3;r0-0
21157;106;113;60;63,25;s1;r0-0
21158;106;112;40;4,74;s9;r0-0
21159;106;111;50;65,69;s4;r0-0
21160;106;114;45;27,78;s7;r0-0
21161;106;113;40;11,4;s4;r0-0
21162;106;112;35;31,13;s7;r0-0
21163;106;112;40;8,29;s4;r0-0
21164;106;113;50;57,2;s9;r0-0
21165;106;113;40;68,66;s6;r0-0
21166;106;115;45;40,47;s0;r0-0
21167;106;113;45;13,8;s0;r0-0
21168;106;112;45;58,10;s1;r0-0
21169;106;112;45;90,54;s6;r0-0
21170;106;115;40;35,12;s3;r0-0
21171;106;115;45;25,16;s1;r0-0
21172;106;112;45;45,15;s7;r0-0
21173;106;113;55;83,66;s2;r0-0
21174;106;114;35;0,0;s2;r0-0
21175;106;111;50;46,84;s3;r0-0
21176;106;111;45;13,78;s6;r0-0
21177;106;114;40;28,56;s7;r0-0
21178;106;115;40;96,77;s8;r0-0
21179;106;114;50;42,56;s6;r0-0
21180;106;112;40;24,72;s7;r0-0
21181;106;114;55;35,7;s3;r0-0
21182;106;112;40;41,3;s6;r0-0
21183;106;114;55;66,47;s6;r0-0
21184;106;113;40;27,76;s0;r0-0
21185;106;113;40;22,34;s3;r0-0
21186;106;112;35;90,62;s9;r0-0
21187;106;116;50;41,99;s3;r0-0
21188;106;114;50;21,38;s3;r0-0
21189;106;114;45;92,9;s3;r0-0
21190;106;114;35;95,21;s0;r0-0
21191;106;116;35;48,12;s4;r0-0
21192;106;113;45;0,76;s1;r0-0
21193;106;111;40;79,4;s7;r0-0
21194;106;114;45;66,66;s1;r0-0
21195;106;113;50;89,3;s8;r0-0
21196;106;111;50;13,64;s3;r0-0
21197;106;112;35;69,63;s0;r0-0
21198;106;115;40;28,43;s9;r0-0
21199;106;112;45;45,26;s3;r0-0
21200;106;113;50;88,25;s6;r0-0
21201;106;112;55;29,64;s2;r0-0
21202;106;111;40;44,7;s6;r0-0
21203;106;114;35;36,56;s0;r0-0
21204;106;111;40;15,11;s0;r0-0
21205;106;113;45;23,36;s9;r0-0
21206;106;116;45;62,52;s3;r0-0
21207;106;112;40;87,44;s5;r0-0
21208;106;112;50;4,51;s7;r0-0
21209;106;114;50;20,65;s5;r0-0
21210;106;112;45;88,19;s0;r0-0
21211;106;112;50;76,75;s4;r0-0
21212;106;114;55;92,66;s0;r0-0
21213;106;113;50;92,79;s9;r0-0
21214;106;113;45;91,25;s1;r0-0
21215;106;113;45;63,41;s0;r0-0
21216;106;114;30;58,15;s7;r0-0
21217;106;113;45;42,19;s4;r0-0
21218;106;113;45;11,77;s8;r0-0
21219;106;113;45;38,90;s8;r0-0
21220;106;115;50;40,2;s6;r0-0
21221;106;114;45;62,83;s0;r0-0
21222;106;114;45;34,97;s8;r0-0
21223;106;114;40;77,22;s5;r0-0
21224;106;111;40;72,20;s5;r0-0
21225;106;116;50;14,88;s0;r0-0
21226;106;114;50;73,55;s6;r0-0
21227;106;111;45;55,44;s2;r0-0
21228;106;111;45;59,35;s8;r0-0
21229;106;115;50;14,12;s3;r0-0
21230;106;112;35;15,78;s0;r0-0
21231;106;113;40;20,3;s8;r0-0
21232;106;116;40;74,6;s9;r0-0
21233;106;112;60;79,90;s1;r0-0
21234;106;112;55;32,16;s9;r0-0
21235;106;114;45;37,25;s9;r0-0
21236;106;112;40;1,72;s9;r0-0
21237;106;114;50;95,1;s4;r0-0
21238;106;115;45;52,46;s1;r0-0
21239;106;114;45;52,18;s1;r0-0
21240;106;115;50;23,89;s6;r0-0
21241;106;112;35;99,8;s6;r0-0
21242;106;111;40;94,84;s4;r0-0
21243;106;114;45;2,36;s9;r0-0
21244;106;113;45;78,98;s1;r0-0
21245;106;114;50;86,40;s3;r0-0
21246;106;112;40;18,31;s4;r0-0
21247;106;113;45;12,43;s6;r0-0
21248;106;113;55;86,91;s4;r0-0
21249;106;114;35;67,76;s1;r0-0
21250;106;113;45;15,68;s0;r0-0
21251;106;113;45;24,20;s8;r0-0
21252;106;113;45;59,85;s8;r0-0
21253;106;114;50;62,32;s2;r0-0
21254;106;111;50;59,76;s8;r0-0
21255;106;113;60;86,24;s2;r0-0
21256;106;113;45;10,2;s7;r0-0
21257;106;114;40;49,86;s2;r0-0
21258;106;111;50;91,88;s3;r0-0
21259;106;115;40;1,13;s9;r0-0
21260;106;111;50;35,67;s5;r0-0
21261;106;114;50;39,16;s5;r0-0
21262;106;113;40;0,57;s0;r0-0
21263;106;116;55;57,18;s7;r0-0
21264;106;113;45;76,31;s8;r0-0
21265;106;112;40;70,80;s9;r0-0
21266;106;113;35;72,20;s2;r0-0
21267;106;115;60;42,33;s3;r0-0
21268;106;115;50;33,40;s9;r0-0
21269;106;114;50;34,90;s3;r0-0
21270;106;111;45;82,53;s2;r0-0
21271;106;113;55;3,33;s8;r0-0
21272;106;113;50;59,78;s8;r0-0
21273;106;113;55;79,67;s2;r0-0
21274;106;116;45;23,25;s2;r0-0
21275;106;115;45;36,52;s4;r0-0
21276;106;113;50;79,72;s5;r0-0
21277;106;115;50;19,59;s4;r0-0
21278;106;115;40;9,90;s3;r0-0
21279;106;111;50;55,2;s2;r0-0
21280;106;115;45;66,91;s6;r0-0
21281;106;113;35;57,59;s0;r0-0
21282;106;111;45;50,71;s3;r0-0
21283;106;113;40;86,81;s0;r0-0
21284;106;114;45;20,71;s0;r0-0
21285;106;114;35;32,17;s1;r0-0
21286;106;111;40;34,65;s9;r0-0
21287;106;112;40;88,11;s8;r0-0
21288;106;115;45;60,48;s8;r0-0
21289;106;113;50;37,28;s8;r0-0
21290;106;114;50;74,37;s3;r0-0
21291;106;113;45;94,13;s3;r0-0
21292;106;113;55;40,48;s7;r0-0
21293;106;115;45;85,55;s0;r0-0
21294;106;113;45;74,95;s1;r0-0
21295;106;111;45;72,22;s4;r0-0
21296;106;111;40;3,38;s8;r0-0
21297;106;112;50;96,24;s1;r0-0
21298;106;114;50;75,59;s9;r0-0
21299;106;115;50;11,56;s4;r0-0
21300;107;115;35;83,36;s8;r0-0
21301;107;115;50;34,82;s8;r0-0
21302;107;116;50;12,31;s7;r0-0
21303;107;112;50;19,16;s0;r0-0
21304;107;114;35;75,73;s6;r0-0
21305;107;114;45;99,19;s1;r0-0
21306;107;112;45;27,32;s1;r0-0
21307;107;113;30;1,63;s1;r0-0
21308;107;112;45;41,93;s6;r0-0
21309;107;117;40;27,87;s6;r0-0
21310;107;112;45;39,56;s9;r0-0
21311;107;114;45;9,89;s0;r0-0
21312;107;113;45;14,73;s8;r0-0
21313;107;114;45;79,13;s3;r0-0
21314;107;112;45;55,12;s9;r0-0
21315;107;112;45;82,73;s1;r0-0
21316;107;113;50;12,11;s8;r0-0
21317;107;114;45;71,75;s7;r0-0
21318;107;115;55;12,37;s0;r0-0
21319;107;114;45;68,42;s4;r0-0
21320;107;114;50;14,79;s8;r0-0
21321;107;114;45;27,55;s3;r0-0
21322;107;112;40;35,64;s1;r0-0
21323;107;114;50;3,12;s6;r0-0
21324;107;112;50;3,35;s7;r0-0
21325;107;113;45;18,62;s8;r0-0
21326;107;114;30;39,30;s4;r0-0
21327;107;114;55;32,56;s7;r0-0
21328;107;112;35;15,68;s4;r0-0
21329;107;114;50;47,87;s7;r0-0
21330;107;115;55;55,37;s3;r0-0
21331;107;114;35;78,66;s8;r0-0
21332;107;112;45;64,12;s1;r0-0
21333;107;112;50;5,16;s8;r0-0
21334;107;114;55;46,99;s2;r0-0
21335;107;116;40;34,79;s5;r0-0
21336;107;114;50;30,79;s3;r0-0
21337;107;114;45;1,69;s9;r0-0
21338;107;114;40;66,44;s9;r0-0
21339;107;114;55;2,63;s8;r0-0
21340;107;115;50;31,30;s7;r0-0
21341;107;116;45;56,40;s9;r0-0
21342;107;113;45;99,20;s3;r0-0
21343;107;114;40;85,59;s8;r0-0
21344;107;114;50;36,73;s8;r0-0
21345;107;114;55;1,46;s6;r0-0
21346;107;112;45;71,95;s5;r0-0
21347;107;114;55;99,88;s0;r0-0
21348;107;117;45;60,40;s3;r0-0
21349;107;116;50;45,0;s9;r0-0
21350;107;113;35;43,14;s9;r0-0
21351;107;112;60;57,88;s2;r0-0
21352;107;116;50;9,34;s9;r0-0
21353;107;115;55;4,59;s7;r0-0
21354;107;114;40;96,59;s8;r0-0
21355;107;116;45;95,77;s1;r0-0
21356;107;115;30;0,16;s1;r0-0
21357;107;112;45;57,88;s0;r0-0
21358;107;114;45;11,95;s4;r0-0
21359;107;113;45;26,62;s2;r0-0
21360;107;112;55;86,54;s9;r0-0
21361;107;113;40;83,23;s0;r0-0
21362;107;115;50;80,15;s3;r0-0
21363;107;116;45;93,30;s9;r0-0
21364;107;113;50;16,97;s1;r0-0
21365;107;115;45;1,45;s7;r0-0
21366;107;113;35;33,72;s9;r0-0
21367;107;115;35;46,0;s3;r0-0
21368;107;116;45;34,19;s2;r0-0
21369;107;115;40;95,2;s7;r0-0
21370;107;114;50;95,35;s2;r0-0
21371;107;113;50;88,72;s7;r0-0
21372;107;114;45;37,93;s0;r0-0
21373;107;114;50;8,39;s0;r0-0
21374;107;115;40;92,42;s4;r0-0
21375;107;115;45;96,13;s8;r0-0
21376;107;114;55;98,93;s8;r0-0
21377;107;114;50;98,49;s0;r0-0
21378;107;116;40;73,48;s4;r0-0
21379;107;114;45;40,61;s8;r0-0
21380;107;112;40;55,20;s6;r0-0
21381;107;113;40;53,58;s3;r0-0
21382;107;115;60;75,16;s7;r0-0
21383;107;114;45;44,29;s0;r0-0
21384;107;115;50;58,44;s0;r0-0
21385;107;114;50;43,92;s7;r0-0
21386;107;113;50;35,9;s3;r0-0
21387;107;113;40;77,64;s1;r0-0
21388;107;114;40;39,79;s4;r0-0
21389;107;116;45;57,90;s7;r0-0
21390;107;116;45;11,79;s3;r0-0
21391;107;113;40;10,72;s0;r0-0
21392;107;114;45;60,30;s9;r0-0
21393;107;112;45;65,81;s3;r0-0
21394;107;113;40;80,80;s1;r0-0
21395;107;114;40;79,49;s6;r0-0
21396;107;116;30;52,1;s1;r0-0
21397;107;115;40;56,87;s2;r0-0
21398;107;113;40;4,9;s1;r0-0
21399;107;112;40;8,75;s8;r0-0
21400;107;114;35;76,65;s0;r0-0
21401;107;114;40;30,29;s6;r0-0
21402;107;116;45;61,80;s1;r0-0
21403;107;114;40;58,49;s4;r0-0
21404;107;115;40;77,62;s8;r0-0
21405;107;116;40;71,71;s1;r0-0
21406;107;113;45;3,11;s5;r0-0
21407;107;115;55;86,43;s3;r0-0
21408;107;114;45;26,99;s9;r0-0
21409;107;115;35;24,54;s5;r0-0
21410;107;116;50;59,92;s2;r0-0
21411;107;112;40;13,71;s2;r0-0
21412;107;114;30;59,12;s9;r0-0
21413;107;114;55;49,99;s1;r0-0
21414;107;114;50;15,89;s6;r0-0
21415;107;113;40;78,93;s6;r0-0
21416;107;116;50;17,83;s9;r0-0
21417;107;113;40;10,2;s9;r0-0
21418;107;114;45;15,4;s2;r0-0
21419;107;114;45;14,59;s3;r0-0
21420;107;115;50;25,91;s0;r0-0
21421;107;112;40;69,66;s1;r0-0
21422;107;115;45;19,83;s5;r0-0
21423;107;115;35;76,80;s7;r0-0
21424;107;113;55;46,41;s0;r0-0
21425;107;112;45;10,29;s3;r0-0
21426;107;114;55;18,15;s4;r0-0
21427;107;112;45;26,74;s7;r0-0
21428;107;112;35;44,21;s2;r0-0
21429;107;116;35;32,31;s0;r0-0
21430;107;114;55;34,40;s6;r0-0
21431;107;115;50;83,89;s5;r0-0
21432;107;114;50;39,4;s0;r0-0
21433;107;116;40;4,82;s2;r0-0
21434;107;112;40;2,73;s4;r0-0
21435;107;112;45;24,47;s6;r0-0
21436;107;116;45;79,74;s1;r0-0
21437;107;115;40;78,29;s0;r0-0
21438;107;113;35;36,16;s8;r0-0
21439;107;113;35;40,29;s9;r0-0
21440;107;115;50;49,20;s0;r0-0
21441;107;113;45;60,29;s6;r0-0
21442;107;113;35;35,96;s2;r0-0
21443;107;113;50;64,31;s1;r0-0
21444;107;115;35;74,58;s5;r0-0
21445;107;112;45;85,46;s1;r0-0
21446;107;112;50;95,70;s1;r0-0
21447;107;113;45;58,53;s6;r0-0
21448;107;113;45;48,8;s4;r0-0
21449;107;112;50;40,0;s4;r0-0
21450;107;114;50;9,61;s1;r0-0
21451;107;115;40;91,16;s2;r0-0
21452;107;115;40;13,26;s7;r0-0
21453;107;114;55;65,80;s3;r0-0
21454;107;115;35;10,97;s6;r0-0
21455;107;112;45;66,47;s0;r0-0
21456;107;113;55;85,86;s7;r0-0
21457;107;113;45;33,98;s1;r0-0
21458;107;116;35;42,80;s7;r0-0
21459;107;112;55;22,60;s3;r0-0
21460;107;113;45;60,20;s8;r0-0
21461;107;114;40;11,57;s1;r0-0
21462;107;113;40;43,86;s6;r0-0
21463;107;115;45;26,8;s9;r0-0
21464;107;117;50;66,84;s0;r0-0
21465;107;115;40;30,91;s1;r0-0
21466;107;113;40;5,23;s8;r0-0
21467;107;116;35;64,30;s1;r0-0
21468;107;116;45;75,81;s0;r0-0
21469;107;115;45;56,2;s2;r0-0
21470;107;114;55;14,62;s0;r0-0
21471;107;114;45;75,48;s1;r0-0
21472;107;113;35;20,41;s8;r0-0
21473;107;112;40;19,96;s5;r0-0
21474;107;115;45;96,11;s2;r0-0
21475;107;114;50;85,5;s2;r0-0
21476;107;113;35;27,40;s6;r0-0
21477;107;113;35;43,72;s6;r0-0
21478;107;114;55;16,4;s3;r0-0
21479;107;116;45;34,79;s8;r0-0
21480;107;114;50;59,36;s0;r0-0
21481;107;112;50;2,0;s1;r0-0
21482;107;115;35;69,18;s2;r0-0
21483;107;113;45;79,21;s5;r0-0
21484;107;116;45;47,42;s1;r0-0
21485;107;115;35;91,17;s0;r0-0
21486;107;112;50;6,58;s9;r0-0
21487;107;114;55;91,31;s0;r0-0
21488;107;114;55;42,89;s6;r0-0
21489;107;114;45;97,82;s6;r0-0
21490;107;114;55;12,82;s0;r0-0
21491;107;115;50;17,60;s6;r0-0
21492;107;112;45;84,92;s1;r0-0
21493;107;117;40;11,74;s2;r0-0
21494;107;113;40;48,74;s6;r0-0
21495;107;112;55;57,98;s7;r0-0
21496;107;113;45;9,61;s1;r0-0
21497;107;112;50;23,75;s8;r0-0
21498;107;115;40;30,28;s8;r0-0
21499;107;116;50;49,92;s8;r0-0
21500;107;113;40;22,53;s5;r0-0
21501;107;113;40;38,76;s5;r0-0
21502;107;116;55;18,43;s0;r0-0
21503;107;115;45;23,83;s1;r0-0
21504;107;113;45;35,0;s0;r0-0
21505;107;116;45;20,88;s2;r0-0
21506;107;114;40;65,72;s1;r0-0
21507;107;116;50;56,37;s9;r0-0
21508;107;115;40;46,89;s3;r0-0
21509;107;115;40;87,62;s6;r0-0
21510;107;114;45;66,75;s5;r0-0
21511;107;116;40;22,57;s1;r0-0
21512;107;115;30;49,38;s2;r0-0
21513;107;115;50;46,55;s3;r0-0
21514;107;115;45;85,8;s5;r0-0
21515;107;116;55;46,24;s5;r0-0
21516;107;115;50;57,52;s4;r0-0
21517;107;115;45;89,84;s5;r0-0
21518;107;114;45;98,61;s6;r0-0
21519;107;115;55;8,19;s9;r0-0
21520;107;112;55;31,79;s1;r0-0
21521;107;115;60;58,85;s7;r0-0
21522;107;116;50;97,91;s7;r0-0
21523;107;117;45;97,55;s7;r0-0
21524;107;112;40;61,94;s4;r0-0
21525;107;113;55;24,34;s5;r0-0
21526;107;117;35;27,24;s4;r0-0
21527;107;115;45;77,75;s1;r0-0
21528;107;115;50;3,94;s9;r0-0
21529;107;116;55;7,61;s7;r0-0
21530;107;113;40;52,6;s9;r0-0
21531;107;115;45;36,58;s6;r0-0
21532;107;115;45;23,87;s4;r0-0
21533;108;114;45;16,43;s7;r0-0
21534;108;115;60;72,27;s1;r0-0
21535;108;114;45;0,32;s6;r0-0
21536;108;114;45;16,84;s6;r0-0
21537;108;113;55;42,32;s1;r0-0
21538;108;117;50;90,42;s1;r0-0
21539;108;115;50;9,75;s1;r0-0
21540;108;115;55;18,77;s9;r0-0
21541;108;114;50;79,60;s8;r0-0
21542;108;118;55;26,62;s3;r0-0
21543;108;117;50;3,72;s0;r0-0
21544;108;114;40;83,49;s2;r0-0
21545;108;115;50;29,90;s2;r0-0
21546;108;115;40;25,90;s5;r0-0
21547;108;114;45;39,69;s3;r0-0
21548;108;115;40;82,34;s3;r0-0
21549;108;113;45;28,52;s9;r0-0
21550;108;115;50;36,54;s1;r0-0
21551;108;114;45;69,14;s0;r0-0
21552;108;114;45;89,13;s4;r0-0
21553;108;116;45;35,34;s0;r0-0
21554;108;114;45;34,32;s6;r0-0
21555;108;113;50;49,48;s4;r0-0
21556;108;114;55;77,37;s0;r0-0
21557;108;116;40;71,73;s1;r0-0
21558;108;115;45;24,35;s7;r0-0
21559;108;113;50;69,64;s5;r0-0
21560;108;116;40;93,22;s5;r0-0
21561;108;113;60;4,50;s7;r0-0
21562;108;114;40;21,92;s5;r0-0
21563;108;115;45;51,33;s7;r0-0
21564;108;115;40;61,72;s3;r0-0
21565;108;116;45;99,30;s3;r0-0
21566;108;115;40;84,82;s7;r0-0
21567;108;117;40;55,25;s0;r0-0
21568;108;116;45;20,41;s1;r0-0
21569;108;115;55;32,89;s5;r0-0
21570;108;116;55;35,10;s0;r0-0
21571;108;115;55;20,44;s9;r0-0
21572;108;115;45;73,15;s8;r0-0
21573;108;113;45;38,2;s7;r0-0
21574;108;114;40;26,53;s1;r0-0
21575;108;114;55;20,25;s1;r0-0
21576;108;116;35;9,64;s0;r0-0
21577;108;115;40;73,31;s3;r0-0
21578;108;118;45;10,78;s9;r0-0
21579;108;114;45;5,40;s3;r0-0
21580;108;113;40;29,73;s1;r0-0
21581;108;115;50;82,92;s7;r0-0
21582;108;115;50;94,62;s7;r0-0
21583;108;115;45;8,74;s7;r0-0
21584;108;116;55;6,3;s9;r0-0
21585;108;116;45;47,27;s0;r0-0
21586;108;115;45;80,16;s1;r0-0
21587;108;115;55;35,24;s8;r0-0
21588;108;115;45;80,78;s6;r0-0
21589;108;114;45;48,41;s9;r0-0
21590;108;116;55;30,69;s2;r0-0
21591;108;114;40;26,94;s0;r0-0
21592;108;113;50;54,32;s2;r0-0
21593;108;118;45;78,1;s9;r0-0
21594;108;115;45;84,12;s2;r0-0
21595;108;114;40;27,76;s1;r0-0
21596;108;114;45;6,45;s5;r0-0
21597;108;116;40;10,0;s8;r0-0
21598;108;115;50;41,18;s5;r0-0
21599;108;117;40;48,81;s0;r0-0
21600;108;116;50;46,98;s1;r0-0
21601;108;114;45;17,56;s4;r0-0
21602;108;116;35;50,75;s8;r0-0
21603;108;116;40;8,58;s1;r0-0
21604;108;116;50;77,62;s8;r0-0
21605;108;115;35;66,22;s9;r0-0
21606;108;116;40;46,8;s7;r0-0
21607;108;115;40;7,26;s0;r0-0
21608;108;114;50;54,15;s6;r0-0
21609;108;115;35;65,53;s0;r0-0
21610;108;116;35;89,5;s9;r0-0
21611;108;117;50;83,41;s3;r0-0
21612;108;113;45;95,71;s8;r0-0
21613;108;115;40;41,24;s2;r0-0
21614;108;115;35;81,38;s1;r0-0
21615;108;113;35;62,27;s2;r0-0
21616;108;115;35;12,46;s2;r0-0
21617;108;116;40;41,16;s8;r0-0
21618;108;116;50;66,15;s2;r0-0
21619;108;115;55;82,54;s7;r0-0
21620;108;113;50;41,13;s6;r0-0
21621;108;116;55;51,2;s1;r0-0
21622;108;116;45;56,87;s7;r0-0
21623;108;113;40;49,97;s7;r0-0
21624;108;115;45;25,56;s9;r0-0
21625;108;115;50;65,80;s4;r0-0
21626;108;113;45;7,25;s4;r0-0
21627;108;116;45;98,73;s8;r0-0
21628;108;116;35;38,32;s2;r0-0
21629;108;113;35;78,8;s7;r0-0
21630;108;114;40;85,18;s1;r0-0
21631;108;115;50;84,59;s3;r0-0
21632;108;118;45;71,89;s4;r0-0
21633;108;115;35;30,3;s6;r0-0
21634;108;116;45;75,19;s7;r0-0
21635;108;114;40;92,44;s5;r0-0
21636;108;115;35;57,56;s6;r0-0
21637;108;117;40;89,76;s6;r0-0
21638;108;113;35;39,75;s0;r0-0
21639;108;114;45;48,88;s5;r0-0
21640;108;113;45;75,42;s3;r0-0
21641;108;116;45;66,90;s3;r0-0
21642;108;114;40;39,14;s3;r0-0
21643;108;117;50;15,97;s9;r0-0
21644;108;114;45;54,93;s7;r0-0
21645;108;115;45;0,93;s2;r0-0
21646;108;116;50;3,42;s0;r0-0
21647;108;113;45;14,81;s9;r0-0
21648;108;115;50;98,52;s9;r0-0
21649;108;117;45;24,80;s6;r0-0
21650;108;115;45;50,63;s3;r0-0
21651;108;115;45;81,79;s8;r0-0
21652;108;114;40;73,20;s3;r0-0
21653;108;115;40;97,11;s3;r0-0
21654;108;114;55;33,55;s8;r0-0
21655;108;115;45;1,5;s8;r0-0
21656;108;113;55;19,51;s0;r0-0
21657;108;113;40;40,88;s5;r0-0
21658;108;115;50;35,56;s0;r0-0
21659;108;114;40;78,96;s1;r0-0
21660;108;116;40;12,48;s6;r0-0
21661;108;115;50;95,10;s0;r0-0
21662;108;118;50;76,75;s8;r0-0
21663;108;115;35;22,12;s1;r0-0
21664;108;114;45;8,71;s0;r0-0
21665;108;115;50;76,32;s3;r0-0
21666;108;114;45;5,30;s0;r0-0
21667;108;117;40;71,1;s9;r0-0
21668;108;114;40;29,91;s6;r0-0
21669;108;115;55;60,18;s2;r0-0
21670;108;113;35;66,64;s9;r0-0
21671;108;114;40;41,91;s5;r0-0
21672;108;116;45;62,87;s2;r0-0
21673;108;115;50;45,88;s8;r0-0
21674;108;114;40;20,87;s5;r0-0
21675;108;114;60;17,14;s7;r0-0
21676;108;116;45;57,20;s8;r0-0
21677;108;114;45;40,16;s3;r0-0
21678;108;116;50;79,35;s5;r0-0
21679;108;117;50;42,28;s9;r0-0
21680;108;116;35;71,5;s8;r0-0
21681;108;117;45;78,49;s7;r0-0
21682;108;114;45;26,26;s3;r0-0
21683;108;114;45;41,69;s7;r0-0
21684;108;114;45;29,19;s3;r0-0
21685;108;115;50;84,1;s7;r0-0
21686;108;114;35;89,37;s2;r0-0
21687;108;115;45;52,28;s1;r0-0
21688;108;116;45;90,1;s5;r0-0
21689;108;114;40;53,19;s1;r0-0
21690;108;114;35;72,2;s5;r0-0
21691;108;114;50;51,61;s5;r0-0
21692;108;114;50;77,18;s9;r0-0
21693;108;113;40;89,72;s4;r0-0
21694;108;115;45;13,2;s1;r0-0
21695;108;116;55;28,98;s4;r0-0
21696;108;113;45;64,70;s1;r0-0
21697;108;114;45;86,4;s5;r0-0
21698;108;116;35;91,2;s6;r0-0
21699;108;117;45;72,89;s8;r0-0
21700;108;113;50;81,66;s2;r0-0
21701;108;117;55;70,34;s3;r0-0
21702;108;115;40;53,49;s2;r0-0
21703;108;116;45;6,95;s2;r0-0
21704;108;115;45;84,89;s6;r0-0
21705;108;115;50;11,15;s2;r0-0
21706;108;113;35;39,96;s7;r0-0
21707;108;114;35;98,82;s3;r0-0
21708;108;115;35;52,60;s8;r0-0
21709;108;115;50;41,17;s0;r0-0
21710;108;114;40;76,24;s7;r0-0
21711;108;115;40;91,19;s4;r0-0
21712;108;113;45;55,30;s2;r0-0
21713;108;115;45;57,21;s8;r0-0
21714;108;116;40;23,60;s2;r0-0
21715;108;115;50;24,30;s0;r0-0
21716;108;116;50;93,87;s8;r0-0
21717;108;116;45;15,57;s9;r0-0
21718;108;113;45;78,76;s4;r0-0
21719;108;116;50;22,24;s2;r0-0
21720;108;113;55;20,39;s4;r0-0
21721;108;113;35;16,65;s4;r0-0
21722;108;115;40;60,50;s2;r0-0
21723;108;114;50;68,60;s3;r0-0
21724;108;113;45;99,16;s7;r0-0
21725;108;114;50;47,81;s5;r0-0
21726;108;116;45;99,18;s8;r0-0
21727;108;116;40;54,80;s6;r0-0
21728;108;116;50;49,98;s8;r0-0
21729;108;117;40;28,43;s8;r0-0
21730;108;113;45;61,23;s6;r0-0
21731;108;115;40;4,15;s4;r0-0
21732;108;114;45;34,82;s0;r0-0
21733;108;113;40;42,69;s2;r0-0
21734;108;113;60;87,94;s8;r0-0
21735;108;114;50;0,24;s1;r0-0
21736;108;117;55;4,70;s1;r0-0
21737;108;115;55;75,55;s2;r0-0
21738;108;116;50;38,48;s6;r0-0
21739;108;114;50;66,89;s4;r0-0
21740;108;116;35;58,34;s3;r0-0
21741;108;113;45;66,8;s7;r0-0
21742;108;118;55;80,21;s4;r0-0
