33057;164;170;45;82,80;s3;r0-0
33058;164;171;35;1,78;s7;r0-0
33059;164;171;55;24,18;s9;r0-0
33060;164;172;55;72,24;s7;r0-0
33061;164;170;35;21,19;s6;r0-0
33062;164;170;40;65,88;s5;r0-0
33063;164;171;50;4,23;s5;r0-0
33064;164;169;45;8,28;s2;r0-0
33065;164;170;40;86,86;s7;r0-0
33066;164;173;40;17,90;s9;r0-0
33067;164;171;55;94,7;s5;r0-0
33068;164;169;50;62,51;s1;r0-0
33069;164;170;45;12,31;s1;r0-0
33070;164;172;45;0,7;s9;r0-0
33071;164;170;50;43,92;s6;r0-0
33072;164;173;45;35,25;s7;r0-0
33073;164;169;40;74,33;s4;r0-0
33074;165;171;45;13,29;s9;r0-0
33075;165;172;45;94,77;s5;r0-0
33076;165;171;45;20,54;s5;r0-0
33077;165;171;55;62,79;s1;r0-0
33078;165;171;35;14,74;s0;r0-0
33079;165;170;50;47,11;s3;r0-0
33080;165;171;45;76,41;s7;r0-0
33081;165;173;60;77,82;s8;r0-0
33082;165;171;35;15,75;s4;r0-0
33083;165;173;40;70,74;s1;r0-0
33084;165;171;40;54,30;s1;r0-0
33085;165;170;45;38,22;s8;r0-0
33086;165;173;40;83,63;s1;r0-0
33087;165;173;50;78,72;s7;r0-0
33088;165;171;35;80,62;s3;r0-0
33089;165;170;45;39,98;s8;r0-0
33090;165;174;45;73,79;s6;r0-0
33091;165;173;40;46,30;s2;r0-0
33092;165;171;40;55,9;s5;r0-0
33093;165;174;35;52,96;s6;r0-0
33094;165;174;45;98,43;s3;r0-0
33095;165;171;60;92,17;s3;r0-0
33096;165;172;50;40,33;s4;r0-0
33097;165;171;45;3,80;s3;r0-0
33098;165;172;45;48,48;s3;r0-0
33099;165;171;45;70,65;s7;r0-0
33100;165;170;60;42,1;s3;r0-0
33101;165;172;40;30,52;s7;r0-0
33102;165;173;55;28,81;s3;r0-0
33103;165;172;50;21,95;s1;r0-0
33104;165;172;50;71,43;s6;r0-0
33105;165;172;35;49,28;s8;r0-0
33106;165;173;40;26,6;s6;r0-0
33107;165;172;45;38,85;s0;r0-0
33108;165;174;50;50,97;s0;r0-0
33109;165;172;40;66,95;s0;r0-0
33110;165;172;45;75,22;s5;r0-0
33111;165;172;45;99,58;s6;r0-0
33112;165;172;45;1,81;s2;r0-0
33113;165;172;40;22,31;s0;r0-0
33114;165;171;50;36,4;s7;r0-0
33115;165;172;45;74,83;s1;r0-0
33116;165;171;35;53,86;s2;r0-0
33117;165;171;50;3,63;s8;r0-0
33118;165;170;50;80,44;s0;r0-0
33119;165;172;50;69,36;s0;r0-0
33120;165;171;40;35,79;s7;r0-0
33121;165;173;50;71,64;s2;r0-0
33122;165;173;40;16,36;s8;r0-0
33123;165;172;40;14,55;s6;r0-0
33124;165;174;45;59,19;s0;r0-0
33125;165;172;50;92,48;s9;r0-0
33126;165;174;45;37,55;s4;r0-0
33127;165;170;40;74,18;s8;r0-0
33128;165;172;45;39,82;s1;r0-0
33129;165;173;50;43,7;s8;r0-0
33130;165;172;30;14,43;s8;r0-0
33131;165;173;35;16,39;s2;r0-0
33132;165;174;50;22,72;s3;r0-0
33133;165;171;55;61,28;s5;r0-0
33134;165;171;40;96,4;s9;r0-0
33135;165;172;40;76,33;s6;r0-0
33136;165;172;50;84,7;s4;r0-0
33137;165;174;50;93,72;s3;r0-0
33138;165;174;30;35,21;s7;r0-0
33139;165;173;40;66,62;s9;r0-0
33140;165;175;45;15,93;s2;r0-0
33141;165;170;35;9,0;s9;r0-0
33142;165;172;45;82,85;s4;r0-0
33143;165;170;45;15,81;s4;r0-0
33144;165;172;45;88,32;s5;r0-0
33145;165;170;45;74,40;s5;r0-0
33146;165;171;45;13,36;s9;r0-0
33147;165;171;45;90,96;s3;r0-0
33148;165;173;50;93,20;s2;r0-0
33149;165;172;45;50,11;s8;r0-0
33150;165;171;50;84,12;s7;r0-0
33151;165;172;50;83,80;s3;r0-0
33152;165;172;45;69,80;s2;r0-0
33153;165;171;45;46,67;s3;r0-0
33154;165;172;35;19,99;s5;r0-0
33155;165;173;45;68,83;s6;r0-0
33156;165;172;50;63,15;s0;r0-0
33157;165;172;45;0,99;s1;r0-0
33158;165;172;40;9,46;s4;r0-0
33159;165;171;45;13,6;s4;r0-0
33160;165;175;40;82,65;s4;r0-0
33161;165;171;40;84,42;s5;r0-0
33162;165;174;40;99,22;s6;r0-0
33163;165;173;45;54,42;s5;r0-0
33164;165;172;45;46,29;s3;r0-0
33165;165;171;45;73,71;s4;r0-0
33166;165;170;60;62,84;s5;r0-0
33167;165;172;40;97,99;s2;r0-0
33168;165;170;35;58,8;s3;r0-0
33169;165;171;45;87,70;s4;r0-0
33170;165;173;35;70,55;s9;r0-0
33171;165;172;55;53,46;s9;r0-0
33172;165;172;55;13,34;s8;r0-0
33173;165;174;50;15,86;s0;r0-0
33174;165;172;40;54,36;s5;r0-0
33175;165;172;35;38,7;s7;r0-0
33176;165;172;40;2,91;s5;r0-0
33177;165;175;35;6,22;s7;r0-0
33178;165;172;45;51,45;s7;r0-0
33179;165;171;40;23,15;s1;r0-0
33180;165;172;45;1,29;s3;r0-0
33181;165;172;45;33,9;s3;r0-0
33182;165;172;40;46,90;s5;r0-0
33183;165;172;45;21,35;s7;r0-0
33184;165;174;55;93,40;s9;r0-0
33185;165;175;45;9,21;s0;r0-0
33186;165;171;55;22,52;s5;r0-0
33187;165;175;50;73,36;s5;r0-0
33188;165;172;50;97,68;s4;r0-0
33189;165;171;50;60,4;s2;r0-0
33190;165;173;45;87,29;s9;r0-0
33191;165;173;45;60,30;s4;r0-0
33192;165;175;45;12,84;s3;r0-0
33193;165;172;50;93,91;s3;r0-0
33194;165;172;50;85,87;s0;r0-0
33195;165;171;45;24,13;s9;r0-0
33196;165;170;40;4,43;s4;r0-0
33197;165;173;30;92,86;s6;r0-0
33198;165;172;45;43,37;s9;r0-0
33199;165;175;45;13,9;s3;r0-0
33200;165;172;45;68,46;s3;r0-0
33201;165;174;40;99,12;s0;r0-0
33202;165;171;45;47,17;s1;r0-0
33203;165;173;35;69,99;s2;r0-0
33204;165;172;35;7,53;s4;r0-0
33205;165;171;55;47,87;s6;r0-0
33206;165;173;35;14,53;s8;r0-0
33207;165;172;35;58,49;s7;r0-0
33208;165;172;55;80,64;s6;r0-0
33209;165;173;40;25,70;s4;r0-0
33210;165;174;40;13,51;s6;r0-0
33211;165;172;40;15,30;s2;r0-0
33212;165;170;50;12,35;s6;r0-0
33213;165;170;50;94,59;s9;r0-0
33214;165;172;40;19,47;s6;r0-0
33215;165;173;45;43,74;s5;r0-0
33216;165;174;45;77,91;s4;r0-0
33217;165;172;45;63,98;s7;r0-0
33218;165;172;50;27,49;s6;r0-0
33219;165;173;40;45,53;s5;r0-0
33220;165;170;40;66,5;s5;r0-0
33221;165;173;45;66,85;s4;r0-0
33222;165;170;45;40,43;s7;r0-0
33223;165;172;40;20,77;s8;r0-0
33224;165;172;30;95,15;s3;r0-0
33225;165;173;50;69,62;s3;r0-0
33226;165;171;55;89,70;s1;r0-0
33227;165;172;55;71,22;s7;r0-0
33228;165;170;35;78,86;s0;r0-0
33229;165;174;30;84,97;s2;r0-0
33230;165;172;45;67,92;s3;r0-0
33231;165;170;55;50,21;s5;r0-0
33232;165;175;40;3,51;s7;r0-0
33233;165;171;45;70,84;s9;r0-0
33234;165;172;45;98,73;s1;r0-0
33235;165;172;55;9,28;s5;r0-0
33236;165;173;45;72,6;s5;r0-0
33237;165;173;45;97,68;s4;r0-0
33238;165;173;45;50,22;s2;r0-0
33239;165;174;40;26,68;s0;r0-0
33240;165;172;35;99,43;s4;r0-0
33241;165;170;45;94,35;s3;r0-0
33242;165;170;45;21,38;s4;r0-0
33243;165;172;50;97,68;s0;r0-0
33244;165;172;55;2,18;s9;r0-0
33245;165;170;40;75,87;s6;r0-0
33246;165;171;55;41,83;s3;r0-0
33247;165;173;35;29,5;s5;r0-0
33248;165;172;40;61,61;s5;r0-0
33249;165;171;55;12,73;s0;r0-0
33250;165;171;40;58,12;s0;r0-0
33251;165;172;40;81,32;s4;r0-0
33252;165;173;50;7,10;s5;r0-0
33253;165;171;35;37,66;s0;r0-0
33254;165;172;40;91,22;s7;r0-0
33255;165;171;45;41,88;s3;r0-0
33256;165;170;40;2,67;s4;r0-0
33257;165;174;55;28,36;s7;r0-0
33258;165;172;45;97,38;s7;r0-0
33259;165;173;50;51,47;s4;r0-0
33260;165;171;55;46,26;s6;r0-0
33261;165;170;45;35,89;s1;r0-0
33262;165;170;55;92,18;s0;r0-0
33263;165;171;40;40,14;s5;r0-0
33264;165;171;40;1,12;s7;r0-0
33265;165;174;45;52,55;s7;r0-0
33266;165;172;30;93,62;s7;r0-0
33267;165;171;50;75,60;s0;r0-0
33268;165;172;50;38,33;s3;r0-0
33269;165;173;45;78,3;s7;r0-0
33270;165;172;40;37,21;s0;r0-0
33271;165;174;40;33,35;s6;r0-0
33272;165;172;50;80,42;s6;r0-0
33273;165;170;35;30,99;s1;r0-0
33274;165;172;40;79,74;s7;r0-0
33275;166;175;45;46,38;s6;r0-0
33276;166;174;55;16,24;s4;r0-0
33277;166;176;45;69,2;s7;r0-0
33278;166;171;50;97,57;s4;r0-0
33279;166;171;45;32,57;s9;r0-0
33280;166;173;45;39,11;s7;r0-0
33281;166;173;40;70,96;s6;r0-0
33282;166;174;55;97,98;s8;r0-0
33283;166;174;35;18,3;s6;r0-0
33284;166;174;45;96,55;s6;r0-0
33285;166;173;45;17,38;s7;r0-0
33286;166;173;45;89,98;s3;r0-0
33287;166;172;40;5,79;s1;r0-0
33288;166;174;50;72,22;s0;r0-0
33289;166;172;50;99,73;s4;r0-0
33290;166;171;55;29,89;s7;r0-0
33291;166;171;50;84,53;s8;r0-0
33292;166;171;45;31,56;s4;r0-0
33293;166;173;45;98,81;s9;r0-0
33294;166;174;35;39,30;s5;r0-0
33295;166;175;45;73,38;s8;r0-0
33296;166;174;55;44,38;s8;r0-0
33297;166;173;45;99,96;s0;r0-0
33298;166;172;45;51,73;s2;r0-0
33299;166;172;40;15,84;s7;r0-0
33300;166;173;50;17,6;s4;r0-0
33301;166;176;40;99,0;s4;r0-0
33302;166;173;55;45,77;s1;r0-0
33303;166;171;45;92,7;s0;r0-0
33304;166;174;45;2,51;s9;r0-0
33305;166;172;50;66,0;s0;r0-0
33306;166;173;50;89,79;s7;r0-0
33307;166;175;45;37,41;s6;r0-0
33308;166;172;40;98,32;s0;r0-0
33309;166;172;40;74,61;s7;r0-0
33310;166;174;40;8,9;s7;r0-0
33311;166;171;50;66,75;s4;r0-0
33312;166;172;40;99,45;s7;r0-0
33313;166;176;40;66,83;s2;r0-0
33314;166;173;55;51,93;s6;r0-0
33315;166;173;45;70,18;s0;r0-0
33316;166;171;55;4,31;s3;r0-0
33317;166;172;55;79,71;s6;r0-0
33318;166;171;35;62,21;s9;r0-0
33319;166;175;45;52,34;s0;r0-0
33320;166;171;35;91,2;s1;r0-0
33321;166;174;50;14,61;s3;r0-0
33322;166;173;50;47,70;s7;r0-0
33323;166;172;55;68,22;s6;r0-0
33324;166;171;45;94,75;s4;r0-0
33325;166;173;55;30,6;s0;r0-0
33326;166;175;45;36,11;s4;r0-0
33327;166;176;50;1,58;s4;r0-0
33328;166;173;45;18,10;s5;r0-0
33329;166;172;45;91,98;s5;r0-0
33330;166;175;50;29,24;s4;r0-0
33331;166;173;50;15,51;s2;r0-0
33332;166;174;50;8,67;s9;r0-0
33333;166;172;45;35,72;s3;r0-0
33334;166;173;45;9,69;s6;r0-0
33335;166;173;35;84,51;s2;r0-0
33336;166;171;45;31,15;s1;r0-0
33337;166;171;30;11,65;s2;r0-0
33338;166;172;50;50,83;s2;r0-0
33339;166;175;50;50,89;s4;r0-0
33340;166;175;35;18,61;s1;r0-0
33341;166;172;40;60,76;s3;r0-0
33342;166;173;45;64,39;s3;r0-0
33343;166;172;45;93,58;s6;r0-0
33344;166;172;40;70,42;s2;r0-0
33345;166;174;40;26,82;s2;r0-0
33346;166;174;50;94,64;s7;r0-0
33347;166;171;40;69,80;s9;r0-0
33348;166;175;50;35,30;s5;r0-0
33349;166;174;40;10,57;s6;r0-0
33350;166;172;30;92,68;s4;r0-0
33351;166;174;50;76,92;s4;r0-0
33352;166;171;35;77,93;s0;r0-0
33353;166;174;50;0,29;s4;r0-0
33354;166;175;50;13,69;s9;r0-0
33355;166;173;45;39,58;s8;r0-0
33356;166;173;50;68,55;s0;r0-0
33357;166;174;40;26,96;s7;r0-0
33358;166;172;55;77,77;s1;r0-0
33359;166;174;50;41,65;s7;r0-0
33360;166;171;55;81,64;s5;r0-0
33361;166;173;35;22,19;s3;r0-0
33362;166;171;55;17,56;s0;r0-0
33363;166;172;55;22,11;s3;r0-0
33364;166;173;55;4,97;s1;r0-0
33365;166;171;45;35,84;s2;r0-0
33366;166;174;50;74,50;s4;r0-0
33367;166;173;40;4,94;s2;r0-0
33368;166;174;55;7,91;s5;r0-0
33369;166;173;50;21,46;s9;r0-0
33370;166;175;45;30,23;s5;r0-0
33371;166;171;50;83,60;s5;r0-0
33372;166;171;55;38,40;s9;r0-0
33373;166;172;45;67,15;s3;r0-0
33374;166;172;50;28,34;s3;r0-0
33375;166;173;45;13,56;s0;r0-0
33376;166;172;45;88,97;s9;r0-0
33377;166;173;40;51,38;s2;r0-0
33378;166;173;45;43,86;s4;r0-0
33379;166;175;55;67,69;s2;r0-0
33380;166;175;45;5,28;s3;r0-0
33381;166;171;35;95,70;s3;r0-0
33382;166;174;50;26,42;s4;r0-0
33383;166;173;55;41,96;s1;r0-0
33384;166;175;40;28,58;s7;r0-0
33385;166;173;45;41,45;s8;r0-0
33386;166;173;40;43,60;s3;r0-0
33387;166;173;40;60,85;s9;r0-0
33388;166;173;60;81,69;s2;r0-0
33389;166;174;40;1,34;s1;r0-0
33390;166;176;50;70,74;s7;r0-0
33391;166;174;50;47,69;s0;r0-0
33392;166;174;40;50,7;s8;r0-0
33393;166;173;45;66,78;s9;r0-0
33394;166;172;30;55,59;s5;r0-0
33395;166;175;35;58,79;s9;r0-0
33396;166;173;40;7,48;s8;r0-0
33397;166;174;45;68,93;s6;r0-0
33398;166;175;40;90,7;s4;r0-0
33399;166;172;40;73,25;s7;r0-0
33400;166;173;40;23,6;s4;r0-0
33401;166;175;40;10,79;s2;r0-0
33402;166;173;50;67,26;s4;r0-0
33403;166;173;45;1,26;s7;r0-0
33404;166;175;50;72,90;s3;r0-0
33405;166;171;45;47,43;s5;r0-0
33406;166;174;45;32,41;s2;r0-0
33407;166;172;50;0,52;s6;r0-0
33408;166;173;40;88,36;s5;r0-0
33409;166;171;50;63,52;s7;r0-0
33410;166;174;40;47,31;s6;r0-0
33411;166;173;55;33,1;s7;r0-0
33412;166;173;50;67,97;s7;r0-0
33413;166;172;45;26,2;s1;r0-0
33414;166;174;50;49,76;s7;r0-0
33415;166;174;40;36,80;s4;r0-0
33416;166;172;50;95,61;s9;r0-0
33417;166;173;50;1,77;s7;r0-0
33418;166;172;30;99,12;s3;r0-0
33419;166;174;45;90,18;s9;r0-0
33420;166;173;50;61,73;s5;r0-0
33421;166;171;45;70,66;s2;r0-0
33422;166;173;45;52,75;s3;r0-0
33423;166;173;50;5,49;s7;r0-0
33424;166;173;50;48,68;s1;r0-0
33425;166;174;45;36,0;s7;r0-0
33426;166;171;40;18,26;s5;r0-0
33427;166;173;40;21,52;s3;r0-0
33428;166;175;45;34,32;s0;r0-0
33429;166;174;45;23,54;s7;r0-0
33430;166;176;50;41,72;s8;r0-0
33431;166;174;45;92,95;s0;r0-0
33432;166;174;50;70,59;s7;r0-0
33433;166;172;30;25,16;s2;r0-0
33434;166;172;45;52,57;s5;r0-0
33435;166;175;50;16,84;s7;r0-0
33436;166;172;50;82,1;s5;r0-0
33437;166;172;45;45,51;s1;r0-0
33438;166;171;40;26,88;s4;r0-0
33439;166;172;50;74,14;s3;r0-0
33440;166;174;45;7,29;s5;r0-0
33441;166;173;40;83,80;s3;r0-0
33442;166;171;50;8,81;s8;r0-0
33443;166;176;40;69,33;s9;r0-0
33444;166;174;55;74,14;s7;r0-0
33445;166;175;35;64,40;s3;r0-0
33446;166;172;45;1,99;s0;r0-0
33447;166;174;40;53,47;s4;r0-0
33448;166;171;40;64,49;s2;r0-0
33449;166;172;45;44,90;s3;r0-0
33450;166;175;50;41,41;s6;r0-0
33451;166;175;50;93,35;s7;r0-0
33452;166;173;55;43,61;s6;r0-0
33453;166;173;50;8,11;s8;r0-0
33454;166;174;50;21,32;s4;r0-0
33455;166;173;50;24,94;s1;r0-0
33456;166;173;50;73,43;s8;r0-0
33457;166;173;50;59,7;s5;r0-0
33458;166;176;45;18,96;s5;r0-0
33459;166;171;45;3,88;s7;r0-0
33460;166;173;45;32,9;s2;r0-0
33461;166;172;40;9,81;s4;r0-0
33462;166;172;45;99,89;s5;r0-0
33463;166;174;40;99,14;s9;r0-0
33464;166;175;40;0,12;s2;r0-0
33465;166;173;40;25,28;s3;r0-0
33466;166;172;50;36,54;s0;r0-0
33467;166;174;45;63,20;s5;r0-0
33468;166;172;40;78,82;s5;r0-0
33469;166;173;55;29,14;s5;r0-0
33470;166;175;45;88,1;s7;r0-0
33471;166;172;45;20,68;s2;r0-0
33472;166;171;30;81,66;s2;r0-0
33473;166;173;45;44,7;s1;r0-0
33474;167;174;40;96,54;s7;r0-0
33475;167;175;45;74,52;s2;r0-0
33476;167;174;60;37,62;s1;r0-0
33477;167;172;40;36,38;s3;r0-0
33478;167;173;40;15,18;s9;r0-0
33479;167;173;50;44,82;s1;r0-0
33480;167;175;35;76,29;s2;r0-0
33481;167;173;35;47,45;s9;r0-0
33482;167;177;35;16,42;s4;r0-0
33483;167;172;35;4,32;s4;r0-0
33484;167;174;50;69,17;s1;r0-0
33485;167;173;40;78,39;s6;r0-0
33486;167;172;40;92,78;s7;r0-0
33487;167;174;50;8,40;s3;r0-0
33488;167;172;40;90,40;s8;r0-0
33489;167;173;50;73,16;s7;r0-0
33490;167;172;40;11,43;s0;r0-0
33491;167;176;30;58,98;s5;r0-0
33492;167;176;45;8,40;s1;r0-0
33493;167;175;40;38,89;s5;r0-0
33494;167;173;50;63,28;s3;r0-0
33495;167;173;55;28,4;s2;r0-0
33496;167;174;45;61,29;s9;r0-0
33497;167;175;40;48,84;s6;r0-0
33498;167;174;40;10,53;s7;r0-0
33499;167;175;35;50,74;s7;r0-0
33500;167;175;40;83,92;s4;r0-0
33501;167;174;55;82,29;s4;r0-0
33502;167;172;50;54,52;s2;r0-0
33503;167;173;45;78,59;s5;r0-0
33504;167;174;50;53,38;s0;r0-0
33505;167;177;55;9,62;s2;r0-0
33506;167;172;40;53,23;s6;r0-0
33507;167;172;40;68,89;s0;r0-0
33508;167;176;50;19,84;s7;r0-0
33509;167;175;35;57,21;s2;r0-0
33510;167;173;45;90,34;s0;r0-0
33511;167;172;40;44,94;s8;r0-0
33512;167;174;45;20,24;s3;r0-0
33513;167;176;40;30,40;s7;r0-0
33514;167;173;45;88,67;s8;r0-0
33515;167;174;55;69,70;s8;r0-0
33516;167;176;50;88,43;s6;r0-0
33517;167;174;40;19,11;s7;r0-0
33518;167;175;40;74,44;s6;r0-0
33519;167;173;45;94,97;s5;r0-0
33520;167;174;40;16,3;s9;r0-0
33521;167;175;50;22,75;s1;r0-0
33522;167;173;45;73,97;s2;r0-0
33523;167;175;55;77,77;s4;r0-0
33524;167;175;45;19,56;s5;r0-0
33525;167;176;50;44,39;s1;r0-0
33526;167;172;40;71,18;s9;r0-0
33527;167;174;50;84,64;s5;r0-0
33528;167;175;35;44,88;s5;r0-0
33529;167;174;35;76,70;s8;r0-0
33530;167;173;30;16,25;s8;r0-0
33531;167;173;50;60,13;s7;r0-0
33532;167;172;45;83,62;s6;r0-0
33533;167;176;45;55,34;s4;r0-0
33534;167;176;45;13,3;s6;r0-0
33535;167;175;50;30,16;s0;r0-0
33536;167;175;55;74,7;s3;r0-0
33537;167;172;45;46,3;s7;r0-0
33538;167;175;35;71,62;s9;r0-0
33539;167;172;45;82,96;s7;r0-0
33540;167;176;45;42,75;s3;r0-0
33541;167;176;45;13,54;s6;r0-0
33542;167;173;50;44,31;s4;r0-0
33543;167;172;40;75,50;s9;r0-0
33544;167;174;50;51,52;s0;r0-0
33545;167;176;45;50,91;s9;r0-0
33546;167;174;35;34,29;s2;r0-0
33547;167;173;45;98,22;s9;r0-0
33548;167;175;50;91,72;s6;r0-0
33549;167;172;50;40,50;s4;r0-0
33550;167;175;45;31,52;s9;r0-0
33551;167;172;45;89,88;s7;r0-0
33552;167;173;45;22,19;s2;r0-0
33553;167;173;45;14,9;s0;r0-0
33554;167;174;45;53,77;s9;r0-0
33555;167;174;40;79,45;s1;r0-0
33556;167;173;35;0,6;s5;r0-0
33557;167;176;40;81,24;s9;r0-0
33558;167;174;50;9,91;s0;r0-0
33559;167;173;45;71,51;s3;r0-0
33560;167;174;45;30,94;s3;r0-0
33561;167;174;45;54,89;s4;r0-0
33562;167;175;45;43,68;s0;r0-0
33563;167;173;60;15,27;s2;r0-0
33564;167;172;45;89,48;s2;r0-0
33565;167;175;40;61,54;s8;r0-0
33566;167;172;50;28,90;s4;r0-0
33567;167;174;50;6,58;s2;r0-0
33568;167;174;50;92,40;s4;r0-0
33569;167;172;50;41,71;s5;r0-0
33570;167;173;45;43,45;s2;r0-0
33571;167;176;40;82,13;s4;r0-0
33572;167;173;45;99,88;s8;r0-0
33573;167;177;35;52,6;s7;r0-0
33574;167;174;50;56,84;s1;r0-0
33575;167;173;40;48,36;s3;r0-0
33576;167;172;50;89,31;s4;r0-0
33577;167;174;45;82,94;s9;r0-0
33578;167;173;45;92,44;s3;r0-0
33579;167;175;55;3,40;s4;r0-0
33580;167;172;30;34,29;s0;r0-0
33581;167;174;40;59,11;s6;r0-0
33582;167;175;30;45,5;s9;r0-0
33583;167;174;40;68,33;s9;r0-0
33584;167;174;40;58,79;s9;r0-0
33585;167;172;45;11,5;s2;r0-0
33586;167;174;50;8,35;s3;r0-0
33587;167;172;50;60,87;s1;r0-0
33588;167;173;55;70,19;s3;r0-0
33589;167;173;45;87,7;s9;r0-0
33590;167;174;55;69,3;s7;r0-0
33591;167;176;35;54,22;s4;r0-0
33592;167;172;40;54,66;s5;r0-0
33593;167;176;50;10,98;s8;r0-0
33594;167;175;40;80,12;s3;r0-0
33595;167;174;50;39,52;s2;r0-0
33596;167;174;45;4,47;s3;r0-0
33597;167;174;40;4,49;s6;r0-0
33598;167;177;40;37,87;s5;r0-0
33599;167;172;45;4,26;s7;r0-0
33600;167;174;45;89,40;s7;r0-0
33601;167;174;45;57,64;s8;r0-0
33602;167;172;55;2,59;s0;r0-0
33603;167;174;50;6,16;s4;r0-0
33604;167;175;35;60,99;s7;r0-0
33605;167;174;45;93,7;s9;r0-0
33606;167;176;60;12,96;s2;r0-0
33607;167;172;50;64,3;s4;r0-0
33608;167;176;40;39,44;s0;r0-0
33609;167;172;40;78,37;s5;r0-0
33610;167;173;55;87,47;s7;r0-0
33611;167;174;50;89,97;s2;r0-0
33612;167;175;50;49,70;s9;r0-0
33613;167;172;50;5,53;s9;r0-0
33614;167;175;45;3,30;s8;r0-0
33615;167;174;35;16,88;s4;r0-0
33616;167;173;35;55,86;s2;r0-0
33617;167;177;40;65,52;s3;r0-0
33618;167;173;45;67,18;s5;r0-0
33619;167;173;40;69,37;s5;r0-0
33620;167;174;40;25,57;s4;r0-0
33621;167;175;40;56,93;s7;r0-0
33622;167;173;45;1,71;s0;r0-0
33623;167;175;45;62,72;s4;r0-0
33624;167;175;45;53,24;s3;r0-0
33625;167;173;55;85,13;s2;r0-0
33626;167;173;45;79,49;s7;r0-0
33627;167;172;45;97,8;s9;r0-0
33628;167;175;45;71,17;s7;r0-0
33629;167;176;45;96,41;s5;r0-0
33630;167;174;55;96,54;s9;r0-0
33631;167;176;55;0,26;s9;r0-0
33632;167;176;55;42,70;s8;r0-0
33633;167;175;45;52,66;s2;r0-0
33634;167;173;45;54,87;s4;r0-0
33635;167;173;50;35,30;s5;r0-0
33636;167;176;45;43,49;s2;r0-0
33637;167;173;50;25,53;s7;r0-0
33638;167;172;50;71,19;s9;r0-0
33639;167;176;50;0,39;s3;r0-0
33640;167;173;40;29,28;s9;r0-0
33641;167;172;45;8,25;s3;r0-0
33642;167;173;40;70,39;s5;r0-0
33643;167;174;50;93,38;s4;r0-0
33644;167;172;50;98,53;s9;r0-0
33645;167;174;50;35,99;s7;r0-0
33646;167;174;45;96,99;s5;r0-0
33647;167;175;45;15,46;s9;r0-0
33648;167;175;40;99,28;s6;r0-0
33649;167;175;40;32,68;s2;r0-0
33650;167;172;40;61,27;s3;r0-0
33651;167;174;40;75,86;s0;r0-0
33652;167;173;50;9,65;s9;r0-0
33653;167;175;50;70,73;s6;r0-0
33654;167;172;55;47,56;s2;r0-0
33655;167;175;40;70,75;s9;r0-0
33656;167;173;45;67,88;s3;r0-0
33657;167;173;35;68,55;s9;r0-0
33658;167;174;45;29,13;s1;r0-0
33659;167;172;40;34,43;s5;r0-0
33660;167;172;45;58,58;s5;r0-0
33661;167;173;35;5,48;s9;r0-0
33662;167;173;40;0,59;s3;r0-0
33663;167;175;45;20,31;s3;r0-0
33664;167;175;50;15,28;s9;r0-0
33665;167;175;50;33,53;s9;r0-0
33666;168;175;50;71,71;s3;r0-0
33667;168;173;50;64,31;s1;r0-0
33668;168;174;55;31,23;s2;r0-0
33669;168;173;40;31,61;s7;r0-0
33670;168;173;45;65,23;s0;r0-0
33671;168;175;40;87,50;s3;r0-0
33672;168;173;45;1,61;s5;r0-0
33673;168;175;35;87,79;s3;r0-0
33674;168;175;40;0,62;s5;r0-0
33675;168;177;50;5,61;s8;r0-0
33676;168;175;40;92,45;s0;r0-0
33677;168;174;45;47,7;s6;r0-0
33678;168;176;45;14,24;s2;r0-0
33679;168;175;45;69,67;s2;r0-0
33680;168;173;50;51,98;s8;r0-0
33681;168;176;50;2,34;s0;r0-0
33682;168;177;45;25,90;s2;r0-0
33683;168;176;45;56,37;s6;r0-0
33684;168;177;45;79,11;s7;r0-0
33685;168;173;30;75,1;s4;r0-0
33686;168;175;45;38,54;s1;r0-0
33687;168;176;45;93,67;s5;r0-0
33688;168;175;45;13,15;s6;r0-0
33689;168;174;40;23,43;s9;r0-0
33690;168;173;50;31,74;s6;r0-0
33691;168;176;35;40,85;s0;r0-0
33692;168;176;45;0,83;s3;r0-0
33693;168;175;40;71,14;s8;r0-0
33694;168;175;35;89,94;s6;r0-0
33695;168;174;50;64,92;s6;r0-0
33696;168;177;35;32,93;s2;r0-0
33697;168;176;55;63,88;s8;r0-0
33698;168;176;45;8,89;s1;r0-0
33699;168;173;40;30,75;s5;r0-0
33700;168;176;45;9,3;s2;r0-0
33701;168;173;35;36,42;s7;r0-0
33702;168;176;40;47,97;s4;r0-0
33703;168;176;40;7,8;s9;r0-0
33704;168;175;45;82,40;s2;r0-0
33705;168;173;55;99,93;s5;r0-0
33706;168;178;40;89,7;s3;r0-0
33707;168;175;50;29,89;s0;r0-0
33708;168;175;40;20,4;s4;r0-0
33709;168;175;30;11,18;s6;r0-0
33710;168;176;45;21,27;s5;r0-0
33711;168;174;40;68,1;s4;r0-0
33712;168;173;45;43,45;s7;r0-0
33713;168;175;55;39,47;s5;r0-0
33714;168;177;40;18,44;s6;r0-0
33715;168;174;35;78,1;s0;r0-0
33716;168;173;40;81,15;s4;r0-0
33717;168;175;50;62,74;s2;r0-0
33718;168;174;45;27,78;s4;r0-0
33719;168;173;45;74,44;s0;r0-0
33720;168;175;45;63,26;s2;r0-0
33721;168;175;50;77,98;s3;r0-0
33722;168;174;40;67,99;s6;r0-0
