35372;177;186;50;53,79;s3;r0-0
35373;177;184;35;32,95;s6;r0-0
35374;177;184;40;18,85;s7;r0-0
35375;177;185;50;89,85;s4;r0-0
35376;177;183;55;75,88;s1;r0-0
35377;177;184;35;97,0;s3;r0-0
35378;177;184;50;33,92;s8;r0-0
35379;177;184;55;79,99;s5;r0-0
35380;177;183;35;92,12;s7;r0-0
35381;177;184;50;86,88;s8;r0-0
35382;177;183;45;6,64;s2;r0-0
35383;177;187;45;64,14;s6;r0-0
35384;177;183;50;32,44;s6;r0-0
35385;177;185;45;26,23;s4;r0-0
35386;177;186;35;90,56;s7;r0-0
35387;177;182;40;63,44;s1;r0-0
35388;177;186;40;8,84;s4;r0-0
35389;177;182;45;68,93;s7;r0-0
35390;177;182;40;64,64;s9;r0-0
35391;177;184;45;48,27;s4;r0-0
35392;177;182;40;62,3;s5;r0-0
35393;177;182;50;50,61;s3;r0-0
35394;177;185;45;20,21;s9;r0-0
35395;177;182;40;47,39;s5;r0-0
35396;177;184;45;32,17;s7;r0-0
35397;177;184;40;25,94;s0;r0-0
35398;177;184;50;35,36;s7;r0-0
35399;177;185;45;5,77;s8;r0-0
35400;177;183;35;7,9;s2;r0-0
35401;177;185;45;43,51;s7;r0-0
35402;177;184;55;8,88;s0;r0-0
35403;177;184;45;45,51;s2;r0-0
35404;177;186;50;55,5;s0;r0-0
35405;177;183;45;83,54;s6;r0-0
35406;177;184;40;70,10;s4;r0-0
35407;177;183;40;23,45;s7;r0-0
35408;177;183;45;73,48;s6;r0-0
35409;177;184;50;47,87;s6;r0-0
35410;177;183;45;53,90;s4;r0-0
35411;177;184;35;2,91;s7;r0-0
35412;177;182;50;88,3;s8;r0-0
35413;177;183;45;97,61;s2;r0-0
35414;177;183;50;99,36;s0;r0-0
35415;177;184;35;7,42;s3;r0-0
35416;177;184;35;96,38;s1;r0-0
35417;177;182;50;79,53;s9;r0-0
35418;177;183;45;32,37;s6;r0-0
35419;177;184;45;70,31;s7;r0-0
35420;177;183;40;86,68;s6;r0-0
35421;177;183;45;17,50;s4;r0-0
35422;177;184;50;59,39;s6;r0-0
35423;177;182;45;50,95;s9;r0-0
35424;177;183;45;44,37;s5;r0-0
35425;177;184;40;62,97;s7;r0-0
35426;177;185;45;75,20;s6;r0-0
35427;177;183;45;28,4;s2;r0-0
35428;177;185;45;29,4;s7;r0-0
35429;177;184;55;92,31;s0;r0-0
35430;177;185;50;74,0;s2;r0-0
35431;177;185;50;49,7;s1;r0-0
35432;177;183;50;20,70;s7;r0-0
35433;177;182;35;39,22;s8;r0-0
35434;177;185;45;46,27;s6;r0-0
35435;177;186;50;39,82;s2;r0-0
35436;177;185;35;30,21;s7;r0-0
35437;177;182;40;75,44;s8;r0-0
35438;177;183;40;20,86;s7;r0-0
35439;177;186;45;58,92;s5;r0-0
35440;177;184;35;69,63;s7;r0-0
35441;177;184;35;47,12;s7;r0-0
35442;177;182;45;66,40;s7;r0-0
35443;177;182;55;99,60;s4;r0-0
35444;177;187;40;94,89;s1;r0-0
35445;177;184;45;60,30;s4;r0-0
35446;177;183;35;47,31;s6;r0-0
35447;177;184;45;67,81;s0;r0-0
35448;177;182;45;62,34;s4;r0-0
35449;177;185;45;80,78;s1;r0-0
35450;177;182;35;98,94;s5;r0-0
35451;177;184;55;80,11;s7;r0-0
35452;177;185;45;17,88;s1;r0-0
35453;177;182;55;35,77;s2;r0-0
35454;177;185;55;17,54;s8;r0-0
35455;177;184;50;60,17;s5;r0-0
35456;177;182;45;81,29;s6;r0-0
35457;177;182;45;53,94;s6;r0-0
35458;177;185;50;55,1;s2;r0-0
35459;177;184;40;73,32;s2;r0-0
35460;177;185;35;3,12;s7;r0-0
35461;177;182;40;43,33;s4;r0-0
35462;177;185;45;63,98;s1;r0-0
35463;177;183;30;87,75;s3;r0-0
35464;177;184;40;40,3;s7;r0-0
35465;177;186;45;15,12;s2;r0-0
35466;177;184;45;27,43;s7;r0-0
35467;177;182;50;69,17;s5;r0-0
35468;177;185;35;19,28;s2;r0-0
35469;177;184;45;56,70;s6;r0-0
35470;177;184;55;98,80;s3;r0-0
35471;177;184;40;0,15;s3;r0-0
35472;177;184;30;30,94;s2;r0-0
35473;177;183;45;19,90;s8;r0-0
35474;177;184;45;69,92;s6;r0-0
35475;178;183;45;67,39;s1;r0-0
35476;178;188;50;72,50;s4;r0-0
35477;178;183;50;2,81;s4;r0-0
35478;178;185;45;67,82;s5;r0-0
35479;178;186;55;9,77;s2;r0-0
35480;178;186;45;10,96;s6;r0-0
35481;178;184;50;36,30;s0;r0-0
35482;178;186;40;76,50;s3;r0-0
35483;178;184;50;43,10;s5;r0-0
35484;178;186;45;9,21;s1;r0-0
35485;178;187;35;9,63;s0;r0-0
35486;178;184;40;89,67;s0;r0-0
35487;178;185;35;75,26;s3;r0-0
35488;178;185;50;72,15;s1;r0-0
35489;178;184;40;17,53;s7;r0-0
35490;178;188;40;98,98;s7;r0-0
35491;178;184;40;89,11;s5;r0-0
35492;178;184;50;73,10;s9;r0-0
35493;178;184;40;9,94;s4;r0-0
35494;178;184;45;16,70;s8;r0-0
35495;178;183;40;93,7;s4;r0-0
35496;178;185;40;56,63;s8;r0-0
35497;178;187;45;90,33;s0;r0-0
35498;178;184;45;64,13;s4;r0-0
35499;178;186;50;61,83;s3;r0-0
35500;178;187;50;23,30;s7;r0-0
35501;178;185;45;28,95;s6;r0-0
35502;178;183;50;81,50;s6;r0-0
35503;178;186;50;10,25;s3;r0-0
35504;178;186;40;75,65;s5;r0-0
35505;178;186;35;3,95;s1;r0-0
35506;178;184;55;10,12;s8;r0-0
35507;178;186;45;26,10;s6;r0-0
35508;178;184;55;95,27;s7;r0-0
35509;178;185;50;13,32;s6;r0-0
35510;178;187;45;35,5;s2;r0-0
35511;178;186;40;57,55;s9;r0-0
35512;178;185;40;32,70;s6;r0-0
35513;178;184;60;69,72;s5;r0-0
35514;178;184;40;99,91;s1;r0-0
35515;178;187;45;47,19;s5;r0-0
35516;178;187;45;71,3;s0;r0-0
35517;178;186;50;5,32;s4;r0-0
35518;178;185;50;70,60;s0;r0-0
35519;178;183;40;24,14;s4;r0-0
35520;178;185;40;40,15;s9;r0-0
35521;178;186;40;44,16;s2;r0-0
35522;178;185;50;37,68;s4;r0-0
35523;178;183;40;29,86;s8;r0-0
35524;178;185;45;36,24;s4;r0-0
35525;178;185;40;38,90;s4;r0-0
35526;178;185;55;33,72;s2;r0-0
35527;178;185;45;55,31;s6;r0-0
35528;178;185;45;88,92;s0;r0-0
35529;178;186;40;2,49;s6;r0-0
35530;178;186;45;38,65;s1;r0-0
35531;178;187;50;16,71;s5;r0-0
35532;178;185;50;54,56;s8;r0-0
35533;178;185;45;65,13;s1;r0-0
35534;178;186;50;97,29;s3;r0-0
35535;178;183;45;44,49;s5;r0-0
35536;178;184;45;88,18;s3;r0-0
35537;178;184;50;68,77;s9;r0-0
35538;178;186;55;84,77;s4;r0-0
35539;178;186;45;32,49;s4;r0-0
35540;178;184;40;88,85;s0;r0-0
35541;178;183;35;8,55;s1;r0-0
35542;178;185;40;66,55;s1;r0-0
35543;178;183;45;36,36;s9;r0-0
35544;178;185;45;87,45;s4;r0-0
35545;178;186;40;20,57;s4;r0-0
35546;178;185;35;94,17;s2;r0-0
35547;178;188;45;3,11;s4;r0-0
35548;178;183;50;12,32;s8;r0-0
35549;178;185;50;28,73;s7;r0-0
35550;178;184;45;96,88;s1;r0-0
35551;178;186;50;43,9;s1;r0-0
35552;178;187;45;50,94;s9;r0-0
35553;178;185;30;49,56;s1;r0-0
35554;178;185;55;24,23;s9;r0-0
35555;178;187;45;55,4;s2;r0-0
35556;178;188;45;46,31;s1;r0-0
35557;178;183;55;5,31;s2;r0-0
35558;178;184;45;94,22;s0;r0-0
35559;178;185;50;17,89;s3;r0-0
35560;178;185;45;71,20;s2;r0-0
35561;178;184;45;73,94;s8;r0-0
35562;178;184;45;39,11;s5;r0-0
35563;178;185;45;19,85;s4;r0-0
35564;178;185;50;17,33;s1;r0-0
35565;178;184;55;2,69;s0;r0-0
35566;178;184;40;65,63;s1;r0-0
35567;178;185;35;26,0;s4;r0-0
35568;178;185;35;11,9;s5;r0-0
35569;178;186;50;82,70;s7;r0-0
35570;178;184;40;32,36;s1;r0-0
35571;178;186;45;38,3;s1;r0-0
35572;178;185;45;4,71;s8;r0-0
35573;178;187;40;75,72;s9;r0-0
35574;178;185;55;18,30;s2;r0-0
35575;178;185;40;8,56;s0;r0-0
35576;178;185;40;31,54;s1;r0-0
35577;178;183;35;28,95;s7;r0-0
35578;178;187;55;22,56;s1;r0-0
35579;178;183;40;40,13;s5;r0-0
35580;178;185;50;10,25;s9;r0-0
35581;178;184;60;2,88;s9;r0-0
35582;178;185;45;81,65;s0;r0-0
35583;178;184;45;49,69;s5;r0-0
35584;178;186;45;80,80;s6;r0-0
35585;178;185;50;61,29;s9;r0-0
35586;178;184;45;94,13;s6;r0-0
35587;178;185;40;6,31;s0;r0-0
35588;178;183;40;40,42;s7;r0-0
35589;178;185;50;56,31;s2;r0-0
35590;178;186;50;70,30;s0;r0-0
35591;178;187;40;30,70;s1;r0-0
35592;178;185;30;73,59;s3;r0-0
35593;178;187;50;68,13;s1;r0-0
35594;178;188;40;18,68;s4;r0-0
35595;178;186;50;37,34;s2;r0-0
35596;178;186;45;30,63;s4;r0-0
35597;178;185;45;64,26;s8;r0-0
35598;178;184;35;35,90;s7;r0-0
35599;178;183;50;80,53;s0;r0-0
35600;178;185;50;43,31;s5;r0-0
35601;178;185;40;1,61;s8;r0-0
35602;178;183;55;95,1;s7;r0-0
35603;178;187;45;9,96;s0;r0-0
35604;178;184;55;41,82;s4;r0-0
35605;178;187;45;27,67;s1;r0-0
35606;178;187;50;84,74;s4;r0-0
35607;178;187;55;99,25;s9;r0-0
35608;178;185;50;3,19;s8;r0-0
35609;178;184;45;33,4;s8;r0-0
35610;178;185;50;84,26;s9;r0-0
35611;178;186;40;61,43;s1;r0-0
35612;178;187;35;34,72;s5;r0-0
35613;178;184;45;21,7;s9;r0-0
35614;178;187;45;84,53;s0;r0-0
35615;178;185;35;22,48;s4;r0-0
35616;178;185;50;22,23;s7;r0-0
35617;178;184;50;58,9;s5;r0-0
35618;178;186;50;56,37;s3;r0-0
35619;178;185;40;31,89;s5;r0-0
35620;178;186;45;25,14;s6;r0-0
35621;178;186;50;31,77;s0;r0-0
35622;178;185;50;12,92;s9;r0-0
35623;178;184;40;10,57;s3;r0-0
35624;178;185;55;11,41;s3;r0-0
35625;178;183;40;47,18;s4;r0-0
35626;178;184;45;32,68;s1;r0-0
35627;178;183;35;8,39;s5;r0-0
35628;178;185;50;81,50;s2;r0-0
35629;178;186;50;63,16;s2;r0-0
35630;178;183;55;73,44;s4;r0-0
35631;178;186;40;84,3;s4;r0-0
35632;178;185;40;12,49;s6;r0-0
35633;178;183;50;44,87;s6;r0-0
35634;178;183;50;71,13;s2;r0-0
35635;178;186;50;61,59;s5;r0-0
35636;178;184;55;30,13;s8;r0-0
35637;178;185;35;88,83;s3;r0-0
35638;178;187;45;4,75;s6;r0-0
35639;178;184;40;32,44;s1;r0-0
35640;178;183;40;76,3;s7;r0-0
35641;178;184;45;59,74;s7;r0-0
35642;178;184;45;25,76;s8;r0-0
35643;178;186;45;99,8;s2;r0-0
35644;178;187;40;60,94;s7;r0-0
35645;178;185;35;95,91;s2;r0-0
35646;178;185;45;16,49;s1;r0-0
35647;178;183;40;27,86;s0;r0-0
35648;178;186;45;14,66;s7;r0-0
35649;178;184;50;28,9;s4;r0-0
35650;178;187;50;23,48;s1;r0-0
35651;178;186;45;81,48;s1;r0-0
35652;178;184;45;67,17;s7;r0-0
35653;178;186;45;76,71;s7;r0-0
35654;178;185;40;13,30;s0;r0-0
35655;178;185;45;94,63;s6;r0-0
35656;178;186;50;86,5;s9;r0-0
35657;178;186;45;68,72;s9;r0-0
35658;178;185;55;78,71;s2;r0-0
35659;178;185;45;96,0;s1;r0-0
35660;178;187;30;56,58;s6;r0-0
35661;178;185;50;93,90;s0;r0-0
35662;178;184;55;18,65;s2;r0-0
35663;178;185;45;62,44;s8;r0-0
35664;178;184;45;4,15;s0;r0-0
35665;178;185;30;42,93;s2;r0-0
35666;178;187;45;93,74;s6;r0-0
35667;178;186;35;28,46;s3;r0-0
35668;178;187;40;78,48;s0;r0-0
35669;178;186;50;13,25;s0;r0-0
35670;179;187;45;71,43;s5;r0-0
35671;179;189;45;2,58;s3;r0-0
35672;179;186;45;95,82;s0;r0-0
35673;179;185;40;82,40;s4;r0-0
35674;179;184;45;49,93;s1;r0-0
35675;179;186;40;47,86;s5;r0-0
35676;179;188;35;5,20;s1;r0-0
35677;179;188;35;31,83;s2;r0-0
35678;179;186;55;87,40;s2;r0-0
35679;179;187;35;66,43;s8;r0-0
35680;179;186;45;84,74;s2;r0-0
35681;179;185;40;77,99;s0;r0-0
35682;179;187;35;16,66;s9;r0-0
35683;179;186;45;74,90;s9;r0-0
35684;179;185;35;98,96;s1;r0-0
35685;179;185;40;9,18;s2;r0-0
35686;179;186;45;3,48;s8;r0-0
35687;179;185;50;30,6;s2;r0-0
35688;179;186;35;31,8;s4;r0-0
35689;179;186;35;21,97;s1;r0-0
35690;179;185;35;76,29;s0;r0-0
35691;179;185;45;88,57;s3;r0-0
35692;179;187;35;59,58;s9;r0-0
35693;179;186;40;67,39;s8;r0-0
35694;179;186;35;68,30;s6;r0-0
35695;179;184;50;90,56;s7;r0-0
35696;179;185;40;11,86;s0;r0-0
35697;179;185;40;73,21;s1;r0-0
35698;179;187;45;73,27;s4;r0-0
35699;179;186;40;72,72;s8;r0-0
35700;179;185;35;82,35;s4;r0-0
35701;179;185;45;45,25;s3;r0-0
35702;179;186;50;32,41;s4;r0-0
35703;179;186;55;72,25;s7;r0-0
35704;179;184;35;45,64;s1;r0-0
35705;179;185;50;41,74;s8;r0-0
35706;179;188;50;17,31;s1;r0-0
35707;179;184;50;75,65;s2;r0-0
35708;179;188;55;48,60;s6;r0-0
35709;179;184;35;32,71;s1;r0-0
35710;179;186;40;47,68;s1;r0-0
35711;179;185;55;17,21;s9;r0-0
35712;179;186;45;71,36;s9;r0-0
35713;179;187;45;0,37;s2;r0-0
35714;179;187;50;6,35;s0;r0-0
35715;179;184;45;85,60;s7;r0-0
35716;179;184;45;69,14;s5;r0-0
35717;179;186;50;49,9;s6;r0-0
35718;179;184;50;54,10;s0;r0-0
35719;179;186;55;12,80;s9;r0-0
35720;179;186;50;95,98;s1;r0-0
35721;179;188;40;12,56;s0;r0-0
35722;179;188;40;56,12;s1;r0-0
35723;179;184;55;56,81;s2;r0-0
35724;179;184;60;90,28;s7;r0-0
35725;179;188;45;96,98;s5;r0-0
35726;179;185;45;4,18;s5;r0-0
35727;179;185;45;70,26;s6;r0-0
35728;179;185;45;92,23;s4;r0-0
35729;179;187;50;41,9;s4;r0-0
35730;179;186;45;30,68;s3;r0-0
35731;179;186;35;66,10;s2;r0-0
35732;179;185;50;13,38;s1;r0-0
35733;179;186;50;38,83;s0;r0-0
35734;179;186;40;29,55;s5;r0-0
35735;179;186;45;67,48;s8;r0-0
35736;179;185;40;86,58;s1;r0-0
35737;179;186;30;35,75;s2;r0-0
35738;179;185;40;59,2;s9;r0-0
35739;179;186;45;53,77;s3;r0-0
35740;179;184;50;58,51;s1;r0-0
35741;179;184;35;74,18;s0;r0-0
35742;179;188;40;17,97;s5;r0-0
35743;179;184;50;55,83;s2;r0-0
35744;179;186;45;63,60;s7;r0-0
35745;179;186;45;27,5;s9;r0-0
35746;179;189;40;89,40;s2;r0-0
35747;179;186;30;35,51;s5;r0-0
35748;179;186;55;17,81;s4;r0-0
35749;179;184;50;62,91;s7;r0-0
35750;179;187;40;70,32;s7;r0-0
35751;179;186;55;97,15;s4;r0-0
35752;179;187;35;69,20;s7;r0-0
35753;179;187;55;77,50;s6;r0-0
35754;179;184;40;4,33;s8;r0-0
35755;179;186;55;81,59;s5;r0-0
35756;179;187;45;36,22;s3;r0-0
35757;179;187;40;57,78;s5;r0-0
35758;179;186;45;19,81;s5;r0-0
35759;179;186;35;96,1;s7;r0-0
35760;179;184;35;12,81;s0;r0-0
35761;179;187;45;37,80;s7;r0-0
35762;179;187;45;38,46;s7;r0-0
35763;179;184;50;47,51;s4;r0-0
35764;179;186;40;98,99;s0;r0-0
35765;179;186;45;22,88;s7;r0-0
35766;179;186;40;79,51;s5;r0-0
35767;179;187;45;55,53;s2;r0-0
35768;179;185;45;77,14;s2;r0-0
35769;179;184;50;73,70;s1;r0-0
35770;179;187;50;45,53;s3;r0-0
35771;179;187;55;12,23;s0;r0-0
35772;179;184;50;48,39;s5;r0-0
35773;179;186;50;86,80;s8;r0-0
35774;179;186;45;93,22;s8;r0-0
35775;179;188;35;84,91;s2;r0-0
35776;179;187;45;51,13;s9;r0-0
35777;179;187;50;25,77;s1;r0-0
35778;179;187;45;31,46;s1;r0-0
35779;179;186;30;37,64;s7;r0-0
35780;179;185;55;93,17;s2;r0-0
35781;179;185;50;22,60;s3;r0-0
35782;179;186;50;20,50;s1;r0-0
35783;179;186;50;35,65;s0;r0-0
35784;179;187;50;9,10;s6;r0-0
35785;179;189;40;47,66;s5;r0-0
35786;179;188;45;19,69;s9;r0-0
35787;179;187;40;34,82;s0;r0-0
35788;179;188;45;64,15;s8;r0-0
35789;179;184;45;80,84;s9;r0-0
35790;179;187;55;71,97;s3;r0-0
35791;179;186;40;82,18;s1;r0-0
35792;179;189;40;55,69;s9;r0-0
35793;179;185;50;50,73;s9;r0-0
35794;179;186;50;52,69;s7;r0-0
35795;179;185;50;93,8;s9;r0-0
35796;179;186;45;63,88;s7;r0-0
35797;179;188;30;21,22;s2;r0-0
35798;179;186;55;15,84;s1;r0-0
35799;179;187;45;95,92;s3;r0-0
35800;179;185;45;6,38;s4;r0-0
35801;179;184;40;2,72;s8;r0-0
35802;179;186;45;74,58;s2;r0-0
35803;179;186;45;66,75;s2;r0-0
35804;179;185;45;27,30;s7;r0-0
35805;179;186;45;68,92;s5;r0-0
35806;179;187;45;1,80;s0;r0-0
35807;179;185;60;25,88;s7;r0-0
35808;179;186;40;49,61;s1;r0-0
35809;179;184;50;57,26;s4;r0-0
35810;179;185;40;20,70;s6;r0-0
35811;179;187;45;76,88;s1;r0-0
35812;179;186;50;9,97;s1;r0-0
35813;179;184;40;93,37;s2;r0-0
35814;179;186;50;78,12;s0;r0-0
35815;179;184;45;66,22;s2;r0-0
35816;179;187;40;42,59;s9;r0-0
35817;179;186;50;30,7;s8;r0-0
35818;179;186;50;36,47;s9;r0-0
35819;179;187;60;51,52;s0;r0-0
35820;179;187;45;19,69;s4;r0-0
35821;179;186;40;7,64;s8;r0-0
35822;179;186;45;53,9;s4;r0-0
35823;179;185;50;50,44;s7;r0-0
35824;179;185;45;86,80;s9;r0-0
35825;179;187;50;31,28;s6;r0-0
35826;179;184;40;14,48;s7;r0-0
35827;179;185;50;72,98;s7;r0-0
35828;179;185;55;65,69;s7;r0-0
35829;179;185;45;27,21;s3;r0-0
35830;179;184;40;6,29;s5;r0-0
35831;179;185;45;39,97;s6;r0-0
35832;179;187;45;79,56;s5;r0-0
35833;179;184;45;5,75;s2;r0-0
35834;179;186;35;51,10;s0;r0-0
35835;179;185;50;16,60;s2;r0-0
35836;179;185;45;9,28;s3;r0-0
35837;179;187;50;85,24;s7;r0-0
35838;179;187;35;75,17;s3;r0-0
35839;179;187;45;9,59;s9;r0-0
35840;179;186;35;52,62;s3;r0-0
35841;179;188;40;95,3;s0;r0-0
35842;179;186;40;79,66;s4;r0-0
35843;179;186;40;51,72;s4;r0-0
35844;179;186;55;80,92;s4;r0-0
35845;179;186;50;34,28;s2;r0-0
35846;179;187;50;56,1;s1;r0-0
35847;179;185;35;47,37;s8;r0-0
35848;179;186;45;81,78;s7;r0-0
35849;179;186;45;8,76;s5;r0-0
35850;179;187;55;36,17;s4;r0-0
35851;179;187;45;60,4;s5;r0-0
35852;179;185;55;67,18;s7;r0-0
35853;179;187;35;77,43;s9;r0-0
35854;179;186;40;13,10;s0;r0-0
35855;179;187;40;2,30;s6;r0-0
35856;179;184;40;57,61;s1;r0-0
35857;179;188;45;39,35;s8;r0-0
35858;179;186;45;42,21;s2;r0-0
35859;179;187;55;63,13;s0;r0-0
35860;179;186;45;65,39;s7;r0-0
35861;179;186;55;26,37;s2;r0-0
35862;179;186;55;29,1;s5;r0-0
35863;179;189;50;5,25;s1;r0-0
35864;179;185;40;42,80;s5;r0-0
35865;179;188;30;92,44;s5;r0-0
35866;179;188;40;89,70;s0;r0-0
35867;179;186;45;18,21;s5;r0-0
35868;179;189;35;2,88;s5;r0-0
35869;179;187;55;40,23;s9;r0-0
35870;179;188;50;37,86;s0;r0-0
35871;179;186;35;84,53;s3;r0-0
35872;179;186;40;81,45;s3;r0-0
35873;179;185;55;59,61;s6;r0-0
35874;179;186;40;83,26;s9;r0-0
35875;179;185;45;53,14;s4;r0-0
35876;179;188;35;68,55;s1;r0-0
35877;179;185;40;2,29;s6;r0-0
35878;179;185;35;64,83;s7;r0-0
35879;179;187;50;56,55;s7;r0-0
35880;179;187;40;79,66;s3;r0-0
35881;179;187;50;11,69;s1;r0-0
35882;179;187;45;70,65;s8;r0-0
35883;179;185;40;26,27;s7;r0-0
35884;179;185;40;29,32;s6;r0-0
35885;179;186;45;0,61;s2;r0-0
35886;179;186;55;98,42;s9;r0-0
35887;179;186;50;2,90;s3;r0-0
35888;179;186;55;32,52;s5;r0-0
35889;179;187;40;98,50;s9;r0-0
35890;179;186;35;28,35;s4;r0-0
35891;179;186;50;46,11;s0;r0-0
35892;179;184;45;49,24;s1;r0-0
35893;179;188;50;28,12;s8;r0-0
35894;179;187;50;36,86;s6;r0-0
35895;180;188;40;65,33;s7;r0-0
35896;180;187;40;13,41;s4;r0-0
35897;180;187;45;1,79;s6;r0-0
35898;180;187;55;80,97;s8;r0-0
35899;180;188;35;62,97;s0;r0-0
35900;180;187;50;85,67;s8;r0-0
35901;180;187;35;13,62;s4;r0-0
35902;180;187;40;78,51;s7;r0-0
35903;180;185;50;83,50;s3;r0-0
35904;180;185;40;33,3;s2;r0-0
35905;180;189;50;89,40;s5;r0-0
35906;180;188;40;68,96;s1;r0-0
35907;180;189;45;46,4;s6;r0-0
35908;180;186;40;39,32;s4;r0-0
35909;180;186;35;29,86;s1;r0-0
35910;180;186;50;12,93;s2;r0-0
35911;180;186;45;82,79;s5;r0-0
35912;180;187;45;73,86;s5;r0-0
35913;180;186;40;81,62;s1;r0-0
35914;180;187;35;79,22;s8;r0-0
35915;180;188;50;0,71;s8;r0-0
35916;180;188;45;2,25;s2;r0-0
35917;180;185;55;74,82;s0;r0-0
35918;180;187;55;66,42;s7;r0-0
35919;180;188;50;53,6;s7;r0-0
35920;180;186;55;67,23;s2;r0-0
35921;180;185;50;89,11;s4;r0-0
35922;180;187;45;10,1;s5;r0-0
35923;180;190;40;47,76;s4;r0-0
35924;180;186;35;98,16;s3;r0-0
35925;180;188;40;36,51;s2;r0-0
35926;180;185;60;94,54;s3;r0-0
35927;180;188;40;79,12;s5;r0-0
35928;180;186;45;62,42;s1;r0-0
35929;180;189;45;64,45;s7;r0-0
35930;180;187;40;76,74;s2;r0-0
35931;180;185;45;51,55;s2;r0-0
35932;180;189;45;37,0;s1;r0-0
35933;180;187;40;56,21;s5;r0-0
35934;180;187;50;34,43;s7;r0-0
35935;180;188;60;56,26;s7;r0-0
35936;180;186;45;91,11;s5;r0-0
35937;180;189;50;19,48;s5;r0-0
35938;180;186;30;24,21;s0;r0-0
35939;180;188;45;62,1;s7;r0-0
35940;180;188;50;43,80;s1;r0-0
35941;180;188;45;32,91;s9;r0-0
35942;180;185;50;24,28;s7;r0-0
35943;180;187;55;25,10;s1;r0-0
35944;180;188;45;8,1;s3;r0-0
35945;180;187;50;13,63;s4;r0-0
35946;180;187;40;54,57;s1;r0-0
35947;180;187;45;10,44;s1;r0-0
35948;180;187;50;28,42;s2;r0-0
35949;180;187;40;95,79;s8;r0-0
35950;180;188;40;51,31;s4;r0-0
35951;180;185;45;42,17;s0;r0-0
35952;180;185;35;69,47;s7;r0-0
35953;180;188;50;67,85;s2;r0-0
35954;180;185;50;81,71;s0;r0-0
35955;180;189;45;65,64;s1;r0-0
35956;180;187;50;33,78;s4;r0-0
35957;180;186;50;23,53;s6;r0-0
35958;180;190;40;93,42;s7;r0-0
35959;180;186;60;80,62;s5;r0-0
35960;180;188;35;10,75;s1;r0-0
35961;180;185;40;79,39;s6;r0-0
35962;180;187;40;77,79;s3;r0-0
35963;180;186;45;90,24;s4;r0-0
35964;180;185;35;13,87;s9;r0-0
35965;180;188;35;38,37;s1;r0-0
35966;180;189;50;3,99;s2;r0-0
35967;180;186;50;58,72;s3;r0-0
35968;180;185;35;84,90;s8;r0-0
35969;180;187;55;14,23;s9;r0-0
35970;180;188;45;56,57;s6;r0-0
35971;180;187;35;22,2;s0;r0-0
35972;180;190;60;42,46;s2;r0-0
35973;180;188;35;78,46;s3;r0-0
35974;180;187;40;18,15;s8;r0-0
35975;180;189;40;23,24;s1;r0-0
35976;180;188;35;15,59;s9;r0-0
35977;180;187;40;45,42;s7;r0-0
35978;180;186;50;55,73;s1;r0-0
35979;180;185;50;38,11;s3;r0-0
35980;180;187;45;67,72;s1;r0-0
35981;180;187;50;41,62;s4;r0-0
35982;180;186;55;98,20;s7;r0-0
35983;180;189;60;83,7;s1;r0-0
35984;180;187;40;35,19;s9;r0-0
35985;180;188;55;45,5;s2;r0-0
35986;180;186;50;12,65;s7;r0-0
35987;180;186;55;42,95;s2;r0-0
35988;180;188;50;82,12;s2;r0-0
35989;180;186;55;35,85;s1;r0-0
35990;180;185;50;30,53;s5;r0-0
35991;180;186;45;48,88;s7;r0-0
35992;180;188;45;35,47;s0;r0-0
35993;180;187;40;32,91;s6;r0-0
35994;180;189;50;87,35;s7;r0-0
35995;180;188;60;23,86;s1;r0-0
35996;180;189;50;59,95;s9;r0-0
35997;180;187;40;58,38;s4;r0-0
35998;180;188;40;54,30;s8;r0-0
35999;180;187;50;35,69;s9;r0-0
36000;180;186;40;43,92;s8;r0-0
36001;180;187;55;95,70;s7;r0-0
36002;180;186;45;61,93;s5;r0-0
36003;180;189;45;40,0;s4;r0-0
36004;180;185;50;94,23;s0;r0-0
36005;180;188;50;56,0;s1;r0-0
36006;180;185;35;53,71;s7;r0-0
36007;180;188;55;67,53;s5;r0-0
36008;180;187;45;87,10;s4;r0-0
36009;180;186;45;61,44;s2;r0-0
36010;180;189;40;35,57;s5;r0-0
36011;180;187;40;20,13;s9;r0-0
36012;180;187;50;95,59;s1;r0-0
36013;180;186;50;90,22;s0;r0-0
36014;180;189;55;86,48;s7;r0-0
36015;180;187;40;83,7;s1;r0-0
36016;180;186;45;11,4;s5;r0-0
36017;180;188;45;95,29;s3;r0-0
36018;180;187;30;53,96;s2;r0-0
36019;180;188;45;28,86;s5;r0-0
36020;180;187;45;38,51;s2;r0-0
36021;180;185;45;86,6;s7;r0-0
36022;180;186;55;12,91;s0;r0-0
36023;180;189;40;90,80;s0;r0-0
36024;180;188;45;60,67;s0;r0-0
36025;180;189;45;90,76;s1;r0-0
36026;180;185;50;96,69;s8;r0-0
36027;180;188;40;59,96;s1;r0-0
36028;180;186;50;89,12;s5;r0-0
36029;180;187;55;61,1;s1;r0-0
36030;180;187;45;47,9;s6;r0-0
36031;180;190;45;70,59;s7;r0-0
36032;180;187;45;10,2;s7;r0-0
36033;180;187;35;42,22;s1;r0-0
36034;180;187;35;94,59;s4;r0-0
36035;180;190;50;47,11;s1;r0-0
36036;180;190;40;88,27;s5;r0-0
36037;180;187;35;86,70;s4;r0-0
